distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
7.8746428490440135,0.0555133525420402,True,False,False,True,False,True
19.787369708983555,0.06460344597102537,False,False,False,True,False,True
13.57645019878171,0.06161613103521309,False,False,False,True,False,True
37.119401934837256,0.07859854428153931,False,False,True,False,False,True
17.537673733993344,0.052151711223167016,False,False,False,True,False,True
19.230184606498195,0.06511316369656799,False,False,True,False,False,True
31.98890432634416,0.06938699956979939,False,False,False,True,False,True
24.617473469062585,0.06763643581534008,False,False,False,True,False,True
17.956892826989865,0.06413958320602535,False,False,True,False,False,True
19.037857022259622,0.06198837667018768,False,False,True,False,False,True
13.717871555019025,0.06057027923333701,False,True,False,False,False,True
6.236986451805071,0.05700583567993526,False,False,True,False,False,True
22.38972978845435,0.05272283951980775,False,False,False,True,False,True
8.005623023850173,0.057855368538542444,False,True,False,False,False,True
17.871765441612087,0.06434375495629271,False,False,True,False,False,True
6.7601775124622305,0.05772137361238655,True,False,False,True,False,True
31.21698255757593,0.061074725835958875,False,False,False,True,False,True
29.590876972472447,0.05435463556371838,False,False,True,False,True,False
29.37158490786631,0.05693336832900467,False,False,False,True,False,True
5.818934610390461,0.057546595631581154,True,True,False,False,False,True
14.44991349455076,0.06015077459460032,True,False,False,True,False,True
25.05034929896188,0.06751354993919746,False,False,True,False,False,True
11.745637488020815,0.0554137342238721,True,False,False,True,False,True
