distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
20.89593261857436,0.064335564498195,False,False,False,True,True,False
6.341135544995075,0.05793102628826723,False,False,True,False,False,True
22.18152384305461,0.05642806919303868,False,False,False,True,False,True
26.66027006614899,0.0538848408719217,False,False,False,True,False,True
27.596014204953583,0.06784934424166095,False,False,True,False,False,True
28.74334705631896,0.07101353011037967,False,False,False,True,False,True
19.726631744927975,0.05718852926281449,False,False,True,False,False,True
15.199013125857878,0.05369525589294134,False,False,True,False,False,True
21.70829334609241,0.06675990586067969,False,False,False,True,False,True
25.403149411047448,0.06582981691415503,False,False,True,False,False,True
17.26991603917054,0.05721323288474615,False,False,False,True,False,True
26.140007651108295,0.0561313205372724,False,False,True,False,True,False
18.009441968034434,0.06442855720329983,False,False,False,True,False,True
32.032015234761616,0.07140442646141233,False,False,False,True,False,True
34.26601815209932,0.07602505370358498,False,False,False,True,False,True
27.687722911066555,0.07083169615035947,False,False,False,True,False,True
27.72525924134885,0.06307064903279619,False,False,False,True,False,True
17.69180601295413,0.06400943786694582,False,False,True,False,False,True
5.510898293381939,0.0537233168289766,False,False,True,False,False,True
12.355565547557903,0.06051764828211487,False,False,True,False,False,True
17.118703221914917,0.06325890801418864,False,False,True,False,False,True
20.54555913086816,0.0641988613412672,False,False,False,True,False,True
19.804039991880448,0.0536328823441715,False,False,False,True,False,True
10.200000000000003,0.05884548763787881,False,False,True,False,False,True
16.620770138594665,0.05731969363864483,True,False,True,False,False,True
12.401612798342,0.05983173980190032,False,False,True,False,False,True
20.478769494283583,0.06439265204389898,False,False,True,False,False,True
16.964963896218578,0.06013924994811841,False,True,False,False,False,True
27.33386178350948,0.069458907197724,False,False,False,True,False,True
16.031219541881402,0.06273442416733357,False,False,False,True,False,True
9.160785992479033,0.0559108817204098,False,True,False,False,False,True
5.903388857258182,0.05718523499477204,True,False,False,True,False,True
20.215835377248204,0.0635317238002853,False,False,True,False,False,True
10.945775440780801,0.0594813788050129,False,True,False,False,False,True
