distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
34.73341330764945,0.06547435046966492,False,False,False,True,False,True
19.19713520294109,0.05710497562274185,False,False,False,True,False,True
37.86357088284199,0.07875475850269889,False,False,True,False,False,True
32.9874218453034,0.07359595965009307,False,False,False,True,False,True
28.061539515856936,0.07093587881318208,False,False,True,False,False,True
11.423221962301183,0.057623823785384366,False,True,False,False,False,True
10.538026380684377,0.05532020694582746,False,False,False,True,False,True
32.17530108639234,0.06590661725986141,False,False,False,True,False,True
34.25930530527435,0.06794366378150105,False,False,False,True,True,False
10.58489489791939,0.05728313493571799,False,True,False,False,False,True
8.414867794564577,0.05827889282526585,False,True,False,False,False,True
32.26143208228674,0.06182267066357337,False,False,False,True,False,True
32.296903876377996,0.06753727313003968,False,False,False,True,True,False
11.328283188550678,0.05901566109706323,False,False,False,True,False,True
20.902152999152985,0.05646478123721547,False,False,False,True,False,True
21.611570974827355,0.06586513936236359,False,False,False,True,True,False
18.250753409106157,0.0644674370612707,True,False,True,False,False,True
14.0,0.060438191179105843,False,True,False,False,False,True
10.922453936730525,0.05937761649708158,False,True,False,False,False,True
11.800423721205945,0.05259236379361988,False,False,False,True,False,True
13.36899397860587,0.06169121067499812,False,True,False,False,False,True
15.646405337968202,0.05548055565934633,False,False,True,False,False,True
23.930106560565076,0.06815987905639556,False,False,True,False,False,True
27.8632374285545,0.0699716663581844,False,False,False,True,False,True
26.443335644354704,0.06902370128813386,False,False,False,True,True,False
7.710382610480492,0.05449455826219603,False,True,False,False,False,True
23.970815588961514,0.06705652147328162,False,False,True,False,False,True
7.984985911070857,0.058662173547921324,False,False,False,True,False,True
