distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
30.805843601498726,0.06390135239909993,False,False,False,True,False,True,False
28.0178514522438,0.05659942750677214,False,False,False,True,True,False,False
11.045361017187261,0.058822261465885754,True,False,False,True,False,False,True
14.0,0.060438191179105843,False,False,True,False,False,True,False
15.620499351813308,0.062479736340700476,False,False,True,False,False,True,False
16.15549442140351,0.06308391821282133,False,False,False,True,False,True,False
15.652475842498529,0.05770409668412271,True,False,False,True,False,True,False
12.041594578792296,0.05485128092507768,False,True,False,False,False,True,False
24.73863375370596,0.06200580540578194,False,False,False,True,False,True,False
8.06225774829855,0.056242166694479165,False,False,False,True,False,True,False
19.6468827043885,0.06469061447640707,False,False,True,False,False,True,False
35.90264614203248,0.06529438407762389,False,False,False,True,False,True,False
8.0,0.05795378045521751,False,True,False,False,False,True,False
18.601075237738275,0.05352441346771902,False,False,False,True,False,True,False
16.64331697709324,0.06249896144502649,False,False,False,True,False,True,False
11.704699910719626,0.057738048242450914,False,True,False,False,False,True,False
37.05401462729781,0.0702070853719627,False,False,False,True,False,True,False
32.64965543462902,0.07476755538241092,False,False,False,True,False,True,False
28.42534080710379,0.05531840966441837,False,False,True,False,False,True,False
14.142135623730951,0.059676776021163,False,False,False,True,False,True,False
29.068883707497267,0.06630480298387839,False,False,True,False,False,True,False
21.095023109728988,0.057407813050238135,False,False,False,True,False,True,False
18.35755975068582,0.06462474310610325,False,False,True,False,False,True,False
37.8549864614954,0.06608946806661287,False,False,False,True,False,True,False
7.0710678118654755,0.05723344719965163,True,False,False,True,False,True,False
