distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
38.17813510374754,0.06884010632829017,False,False,False,True,True
15.861904047118683,0.05228333618527621,False,False,False,True,True
22.00658992211197,0.058287684833722105,True,False,False,True,True
24.554429335661617,0.06846376717990252,False,False,False,True,True
19.83053201505194,0.06252280010129506,False,False,False,True,True
30.64979608415038,0.07319437200917847,False,False,False,True,True
16.211415730897773,0.06332313786619696,False,False,True,False,True
34.171625656383405,0.06721662870474722,False,False,False,True,True
45.35416188179427,0.06069479072883828,False,False,False,True,True
29.389964273540727,0.054502387194328324,False,False,False,True,True
40.86771341780697,0.07995797087765774,False,False,False,True,True
9.343446901438464,0.0594309857375597,False,True,False,False,True
11.738824472663351,0.06061620549559264,False,True,False,False,True
26.879360111431225,0.06840973613066198,False,False,False,True,True
25.925470101813005,0.06927399730568061,False,False,False,True,True
21.74626404695758,0.0647208728320143,False,False,False,True,True
21.600925906080967,0.06535766139450383,False,False,True,False,True
24.321389762922678,0.06103912192322124,False,False,False,True,True
17.366634676873925,0.06396155645217413,False,False,True,False,True
9.741663102366044,0.05934689029165363,False,True,False,False,True
13.560235986147145,0.06127768323900744,False,False,True,False,True
19.576005721290546,0.06467977192399293,False,False,False,True,True
17.057549648176316,0.061173511222084226,False,False,True,False,True
24.53120461779242,0.06840117118513368,False,False,False,True,True
6.338769596696189,0.05749906480965128,False,False,False,True,True
12.473972903610143,0.058722750638996464,False,True,False,False,True
18.71710447692164,0.06283783482387253,True,False,False,True,True
52.73755777432246,0.08980775634807416,False,False,False,True,True
8.159656855530143,0.058694757882996926,False,False,False,True,True
25.34501923455573,0.06219823756997236,False,False,False,True,True
40.60197039553622,0.07381889823597046,False,False,False,True,True
