distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
28.515609760269896,0.06515460215763594,False,False,False,True,True,False
14.713938969562157,0.062404013238480216,False,False,False,True,True,False
14.552662986546482,0.06157150140607935,False,True,False,False,True,False
13.729530217745978,0.0618258969409981,False,False,False,True,True,False
30.508523399207643,0.0568229089437349,False,False,True,False,True,False
12.056948204251363,0.05674116964137916,False,False,False,True,True,False
13.223085872821065,0.05357504090472431,False,False,False,True,True,False
22.522877258467663,0.053173855605811934,False,False,True,False,True,False
8.944271909999156,0.057736431781821515,False,True,False,False,True,False
7.343704787094859,0.057415455021861656,True,False,False,True,True,False
23.980408670412604,0.0528103806749103,False,False,False,True,True,False
25.65638322133499,0.06656986455384778,False,False,False,True,True,False
8.720665112249176,0.05910856030128445,False,False,False,True,True,False
20.631286920597077,0.057485116930969284,False,False,False,True,True,False
24.842101360392196,0.05486216667176563,False,False,True,False,True,False
16.750223879100837,0.05866734318996741,False,False,False,True,True,False
27.430822080280425,0.07068749156063031,False,False,False,True,True,False
20.252901026766516,0.06088018494199396,False,False,False,True,True,False
24.507345837523903,0.06860113516862146,False,False,False,True,True,False
11.900420160649796,0.05951387036924867,False,False,False,True,False,True
13.1125893705248,0.057065646927693295,False,True,False,False,True,False
10.846197490364997,0.05874117469468768,False,False,True,False,True,False
9.263368717696599,0.05935626630015825,False,False,True,False,True,False
13.4892549831338,0.05866138779984488,False,False,True,False,True,False
13.536617007214176,0.06118240134910804,False,True,False,False,True,False
