distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
16.507574019219174,0.06287252667288,False,False,True,False,False,True
31.351236020291136,0.07371161807114907,False,False,False,True,False,True
26.16295090390226,0.06327196069135303,False,False,False,True,False,True
30.09867106700892,0.07272341103260396,False,False,False,True,False,True
23.259406699226016,0.0677020245781753,True,False,False,True,False,True
26.74789711360502,0.06874661875168216,False,False,False,True,False,True
10.057832768544127,0.05859407203988198,False,False,True,False,False,True
8.141252974819048,0.056383030771116824,True,False,False,True,False,True
31.265636088203934,0.05880520513135439,False,False,False,True,True,False
22.63735850314696,0.06107415608748795,False,False,False,True,False,True
9.484724561103496,0.056833502344406386,False,False,False,True,False,True
5.554277630799529,0.05711373559259119,True,False,True,False,False,True
29.78002686365477,0.07146880871692346,False,False,True,False,False,True
8.672946442818606,0.05695615204053303,False,True,False,False,False,True
17.593180496999402,0.054275867030257864,False,False,True,False,False,True
7.451845409024532,0.05835518518449207,False,True,False,False,False,True
15.13439790675533,0.06263770477218128,False,False,True,False,False,True
25.08904143246609,0.06899329739011621,False,False,False,True,False,True
15.49322432549145,0.06284655352606656,False,False,True,False,False,True
19.88491890855982,0.05521871960631881,False,False,False,True,False,True
36.62308015445998,0.07326329240228162,False,False,True,False,False,True
9.832598842625481,0.0589531356086385,False,True,False,False,False,True
8.584287972802404,0.0585485454527777,False,False,False,True,False,True
