distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
14.142135623730953,0.057200684742156956,False,True,False,False,True,False
22.23803048833237,0.05895463505563659,False,False,True,False,True,False
8.765842800324451,0.059182307971520826,False,True,False,False,True,False
15.616017418023068,0.06298916427477648,False,True,False,False,True,False
9.390420650854782,0.058035888724775254,True,True,False,False,True,False
20.402205763103165,0.056466673898807024,False,False,False,True,True,False
17.96051224213831,0.05495796982237205,False,False,False,True,True,False
27.822652641328066,0.0631115648780615,False,False,True,False,True,False
28.911070543997507,0.0669171787017085,False,False,False,True,True,False
12.000416659433121,0.059627414004283334,True,False,False,True,False,True
7.951100552753693,0.05761801363719595,False,True,False,False,True,False
14.317821063276353,0.06106978895920913,False,False,False,True,True,False
16.18919392681427,0.057805717838744566,False,True,False,False,True,False
32.28002478313794,0.07413136704052584,False,False,False,True,True,False
31.982807881735468,0.07021446695118745,False,False,False,True,True,False
16.78868666691948,0.054118153873238095,False,False,True,False,True,False
14.564683312726023,0.056775417345738384,False,True,False,False,True,False
18.999473676920637,0.056763873674228915,False,False,False,True,True,False
8.141252974819048,0.05833338413638697,True,False,True,False,True,False
18.385320231097424,0.05485788482264719,False,False,False,True,True,False
22.748186740925085,0.06745996143508466,False,False,False,True,True,False
11.5316954521007,0.060099120409351225,False,True,False,False,True,False
14.360013927569845,0.05282403253434944,False,False,False,True,True,False
9.0,0.05835638047140873,False,True,False,False,True,False
21.713820483738,0.06615000365540584,False,False,False,True,True,False
10.761505470890212,0.06024586229209172,False,True,False,False,True,False
