distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
11.216059914247966,0.059045899659579244,False,True,False,False,True
13.700364958642528,0.06034732257221799,True,False,True,False,True
16.16972479666862,0.06232311059448149,True,False,False,True,True
18.539687160251653,0.061965923096319125,True,False,False,True,True
17.92261141686669,0.06177027934172121,False,False,False,True,True
15.666843970627903,0.06172771753152909,False,False,False,True,True
12.578155667664477,0.05695901686611716,False,False,False,True,True
34.72232711095269,0.07371823529199743,False,False,False,True,True
12.1037184369102,0.05974115153107978,False,False,True,False,True
26.261188091935217,0.06301153185105174,False,False,False,True,True
23.19698256239376,0.06723982158424259,False,False,False,True,True
17.988885457415083,0.05769239569981621,False,False,False,True,True
28.991895419237423,0.059617369953629006,False,False,False,True,True
27.877230852435826,0.05844315810441419,False,False,False,True,True
17.157214226091593,0.06235004377392177,False,False,False,True,True
29.62853354454114,0.06842005016372793,False,False,False,True,True
12.952219886953737,0.05873167179089314,False,False,False,True,True
39.672786642735346,0.08098002751748919,False,False,True,False,True
17.88435070110179,0.05158269625173094,False,False,False,True,True
11.900000000000006,0.05954970314276759,False,False,False,True,True
31.86989174754128,0.05648292000894907,False,False,False,True,True
17.00117642988273,0.06166279813033307,False,False,False,True,True
19.608671551127575,0.06541762636265967,False,False,False,True,True
30.255743256446372,0.07288315041692493,False,False,True,False,True
12.819126335285096,0.060182778816015955,False,False,False,True,True
20.319940944796077,0.055818981518546966,False,False,True,False,True
