distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
19.565530915362352,0.062171966626316306,False,False,True,False,False,True
13.819189556555049,0.06185540189019485,False,False,False,True,False,True
6.103277807866851,0.05567651628153004,True,False,False,True,False,True
31.326825565320217,0.07247788984594274,False,False,False,True,True,False
21.716583525039102,0.05699006193407906,False,False,False,True,False,True
34.958546880555545,0.06512995677320653,False,False,False,True,False,True
17.84656829757475,0.0638038983125779,False,False,True,False,False,True
19.424983912477245,0.053294049214036104,False,False,False,True,False,True
27.144981119905026,0.05579027027135099,False,False,False,True,False,True
22.226560687609773,0.06704471525534846,False,False,True,False,False,True
26.239092972128436,0.057147580039605995,False,False,False,True,True,False
8.376156636548771,0.058977416368769575,True,False,False,True,False,True
39.176140698134105,0.08047962950694604,False,False,False,True,False,True
6.835934464285037,0.057698499322142736,False,True,False,False,False,True
19.009471323527123,0.062382808581113725,False,False,True,False,False,True
39.40774035643252,0.06104849794441914,False,False,False,True,False,True
31.435648553831363,0.06022837815235975,False,False,True,False,False,True
9.080198235721506,0.05587512786557783,False,False,False,True,False,True
21.343383049554255,0.05302540790135883,True,False,False,True,False,True
25.61640099623677,0.06125042896325188,False,False,False,True,False,True
21.052315787105233,0.0662053362952234,False,False,True,False,False,True
17.655594014362695,0.06257891469922326,False,False,True,False,False,True
12.103718436910208,0.0605475790845461,True,False,False,True,False,True
