distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
7.800640999302554,0.05790636674240755,False,False,False,True,False,True
10.742439201596628,0.05340411658836052,False,False,True,False,False,True
27.721832551258224,0.06913677430784133,False,False,False,True,False,True
15.102979838429231,0.0610274951781875,False,False,False,True,False,True
5.491812087098398,0.056617040445880125,False,True,False,False,False,True
16.44019464604966,0.06269857127401644,False,False,True,False,False,True
4.729693436154181,0.05628208575093459,True,False,False,True,False,True
8.697700845625818,0.055248586142661905,False,False,True,False,False,True
25.76062887431128,0.05606139559948667,False,False,True,False,False,True
24.09024698918631,0.06715429501974345,False,False,True,False,False,True
13.160927019021115,0.06154781962251542,False,False,False,True,False,True
24.36144494893519,0.06727093080464958,False,False,True,False,True,False
26.70299608658174,0.056337712123879315,False,False,False,True,True,False
19.40309253701584,0.06047206311753588,False,False,True,False,False,True
19.287560758167427,0.06433817072079463,False,False,True,False,False,True
19.6091815229499,0.0631674324046755,False,False,True,False,False,True
4.651881339845206,0.05439326086633083,False,False,False,True,False,True
28.811803136909017,0.07176399975814755,False,False,False,True,False,True
13.433167906342863,0.06075058695765636,False,False,True,False,False,True
28.469281690973514,0.07122815339415497,False,False,False,True,False,True
22.80898945591409,0.062180397007362276,False,False,False,True,False,True
12.955693729013506,0.06135667938921805,False,False,True,False,False,True
17.951323071016247,0.06423936749044322,False,True,False,False,False,True
14.989329538041387,0.062278505313761896,False,False,True,False,False,True
