distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
26.66477076593759,0.07017384937808245,False,False,False,True,True
13.509256086106298,0.05196162035543778,False,False,False,True,True
18.338211472223783,0.0646316450865141,False,False,True,False,True
21.90205469813278,0.0654869538654945,False,False,True,False,True
9.66074531286277,0.059651942877944085,False,False,True,False,True
10.705606008068857,0.05998365281757286,False,False,True,False,True
17.70028248362155,0.0642292667836014,False,False,True,False,True
24.266231681083074,0.06762444326266048,False,False,False,True,True
30.736297760140204,0.05797631417456727,False,False,True,False,True
32.003124847427,0.05782976589425342,False,False,True,False,True
9.167878707749141,0.05934197127152632,True,True,False,False,True
34.50057970527452,0.07549172151279225,False,False,False,True,True
13.309395177843355,0.06032414027705222,False,False,False,True,True
26.803917624108603,0.06787650570409336,False,False,False,True,True
8.54400374531753,0.056952429299174226,True,False,True,False,True
19.143667360252582,0.06365649255699801,False,False,True,False,True
