distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
26.221365334398588,0.0676067934500764,False,True,False,False,True
16.00781059358212,0.061500357311098916,False,True,False,False,True
20.779076014106106,0.059842499253432845,False,True,False,False,True
16.770509831248418,0.0634726091730016,False,True,False,False,True
28.25774230188959,0.07114763863759559,False,False,True,False,True
12.242957159118054,0.06082899557403567,True,True,False,False,True
30.617805277321885,0.07048520785495002,False,False,True,True,False
6.306346010171018,0.05788586830078156,True,True,False,False,True
10.647065323364927,0.05866026281101963,True,True,False,False,True
29.15647440964014,0.06181126681625136,False,False,True,False,True
20.60412580043133,0.06577478333507619,False,False,True,False,True
13.130879635424272,0.0597215562822284,False,True,False,False,True
12.761269529321916,0.060899897977205554,False,True,False,False,True
27.203860020225076,0.05949903286376884,False,False,True,False,True
14.831385639919146,0.062161040354082125,True,False,True,False,True
31.126997927843924,0.06314358184205703,False,False,True,False,True
21.508370463612533,0.06405301423368605,False,False,True,False,True
20.30270917882636,0.06541915149492024,False,False,True,False,True
22.43234272206093,0.06655273689556847,False,False,True,False,True
17.64001133786484,0.06071899820540512,False,True,False,False,True
23.384824138744346,0.06010222342414595,False,False,True,False,True
19.572429588581997,0.06430955030131877,False,False,True,False,True
10.58914538572401,0.060125455629339276,True,False,True,False,True
16.016241756417145,0.059288879609522394,False,False,True,False,True
5.16236379965612,0.05730159963072637,True,False,True,False,True
22.04109797628058,0.05778053924369369,False,False,True,False,True
21.3431487836261,0.06563781932142009,False,False,True,False,True
14.425324953012325,0.062279212794550266,False,False,True,False,True
23.496808293893874,0.05498371188690877,False,False,True,False,True
5.1999999999999975,0.05729570244537063,False,False,True,False,True
15.493547043850219,0.05484498917739386,True,False,True,False,True
24.113274352522097,0.06818141955716371,False,False,True,False,True
10.454664030948097,0.059714423849608275,False,False,True,False,True
14.312581877495056,0.06099849105548962,True,False,True,False,True
17.866449003649272,0.06340379808608138,False,False,True,False,True
