distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
16.53027525481654,0.06112158426305272,False,False,True,False,False,True
28.386792703650052,0.0714481518558051,False,False,True,False,False,True
20.580087463370994,0.05633543353564572,False,False,True,False,False,True
25.00599928017275,0.06761968510715796,False,False,False,True,False,True
29.124731758421397,0.0638547706250014,False,False,False,True,False,True
10.735455276791944,0.05681323445727548,False,True,False,False,False,True
18.309560344257314,0.062083180204204384,False,False,True,False,False,True
28.188650198262422,0.07019620534934888,True,False,False,True,True,False
31.821533589693637,0.05719033715560149,False,False,True,False,False,True
18.676188047886,0.05462346238040462,False,False,False,True,False,True
25.619523805098325,0.06522639978728327,False,False,False,True,False,True
24.554022073786605,0.05895460198178468,False,False,True,False,False,True
15.175308893067053,0.059970681435319896,False,False,True,False,False,True
20.153659717282114,0.06528641731061297,False,False,False,True,False,True
21.332135383031858,0.06645546043029436,False,False,True,False,False,True
16.38657987500748,0.06313652844693383,False,False,False,True,False,True
25.304940229133127,0.06254507598458715,False,False,False,True,False,True
24.375807678926254,0.06203409256387054,False,False,True,False,False,True
19.839858870465793,0.06534722199700098,False,False,False,True,False,True
