distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
24.915858403835895,0.06793066596530929,False,Right Foot,Open Play,0,0,2,Normal
19.136614120580468,0.0642932541009407,False,Right Foot,Open Play,1,0,3,Half Volley
14.317821063276353,0.0621233107611666,False,Right Foot,Open Play,1,0,1,Normal
10.955363982999385,0.059515869575494824,True,Right Foot,Open Play,1,0,1,Normal
22.28115795913669,0.063229703394826,False,Right Foot,Open Play,0,0,4,Normal
16.92955994702757,0.06129409646921717,False,Left Foot,Open Play,0,0,1,Half Volley
18.569868066305695,0.05427919665271508,False,Left Foot,Open Play,0,1,2,Normal
18.456977000581656,0.06394791044255095,False,Left Foot,Open Play,1,1,2,Normal
30.63200940193117,0.06741169014834773,False,Right Foot,Open Play,0,0,1,Normal
11.703418304068267,0.05566152658741294,False,Left Foot,Open Play,1,0,2,Half Volley
15.73848785620779,0.06160052534967787,False,Right Foot,Open Play,1,0,4,Normal
33.7675880098061,0.0595172209553398,False,Right Foot,Open Play,0,0,1,Normal
11.335784048754634,0.05555940164216844,False,Head,Open Play,0,1,2,Normal
16.90739483184799,0.06149737304201451,False,Right Foot,Open Play,0,0,2,Normal
15.883639381451594,0.05605658638259484,True,Right Foot,Open Play,1,0,1,Half Volley
12.681088281373961,0.06102119404388273,False,Right Foot,Open Play,1,0,3,Overhead Kick
7.523961722390672,0.05755916479699523,True,Right Foot,Open Play,0,0,3,Half Volley
27.215620514697072,0.06922358888746621,False,Right Foot,Open Play,0,0,1,Normal
11.112605455067683,0.06035860548226781,False,Left Foot,Open Play,1,1,2,Half Volley
