distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
24.915858403835895,0.06793066596530929,False,False,False,True,True
19.136614120580468,0.0642932541009407,False,False,False,True,True
14.317821063276353,0.0621233107611666,False,False,False,True,True
10.955363982999385,0.059515869575494824,True,False,False,True,True
22.28115795913669,0.063229703394826,False,False,False,True,True
16.92955994702757,0.06129409646921717,False,False,True,False,True
18.569868066305695,0.05427919665271508,False,False,True,False,True
18.456977000581656,0.06394791044255095,False,False,True,False,True
30.63200940193117,0.06741169014834773,False,False,False,True,True
11.703418304068267,0.05566152658741294,False,False,True,False,True
15.73848785620779,0.06160052534967787,False,False,False,True,True
33.7675880098061,0.0595172209553398,False,False,False,True,True
11.335784048754634,0.05555940164216844,False,True,False,False,True
16.90739483184799,0.06149737304201451,False,False,False,True,True
15.883639381451594,0.05605658638259484,True,False,False,True,True
12.681088281373961,0.06102119404388273,False,False,False,True,True
7.523961722390672,0.05755916479699523,True,False,False,True,True
27.215620514697072,0.06922358888746621,False,False,False,True,True
11.112605455067683,0.06035860548226781,False,False,True,False,True
