distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
39.96623574969252,0.07480127665471711,False,False,False,True,False,True,False
24.698178070456937,0.06011767254505569,False,False,False,True,False,True,False
29.06217472936257,0.060475169864294846,False,False,False,True,False,True,False
26.215453457836666,0.06123573860276533,False,False,True,False,False,True,False
26.667208327832142,0.06793987365926644,False,False,True,False,False,True,False
35.592836357896516,0.061938460700265284,False,False,False,True,True,False,False
12.200409829181964,0.052959776622466884,False,False,False,True,False,True,False
12.000416659433121,0.059555627998902204,True,False,False,True,False,False,True
29.35574901105403,0.06127530370522292,False,False,True,False,False,True,False
11.894956914591996,0.058966922999918486,False,True,False,False,False,True,False
9.924716620639611,0.058482156101715706,True,True,False,False,False,True,False
33.01348209444135,0.07255332209938449,True,False,False,True,True,False,False
30.00416637735499,0.07269281198116409,False,False,True,False,False,True,False
14.800337833982038,0.058151937359757856,False,True,False,False,False,True,False
33.19578286469533,0.06724216720925595,False,False,False,True,True,False,False
19.542006038275595,0.06534195743288965,False,False,True,False,False,True,False
8.139410298049853,0.0553799766366716,False,True,False,False,False,True,False
13.90898989862312,0.06192011272193897,False,True,False,False,False,True,False
12.092973166264777,0.06097591269886755,False,False,True,False,False,True,False
27.115493725912497,0.06768869199387036,False,False,False,True,False,True,False
13.80326048439281,0.05484073673472527,True,False,False,True,False,True,False
