distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
33.57037384361396,0.07548725970571055,False,False,True,False,False,True
25.821115390315732,0.06945986341589279,False,False,True,False,False,True
16.584631439980807,0.05843014853560975,False,False,True,False,False,True
9.121403400793108,0.05935926275826656,False,False,False,True,False,True
14.204224723651762,0.059522408099618326,False,False,False,True,False,True
14.650938536489733,0.05544826948163872,True,False,False,True,False,True
43.63542139134215,0.07928322154395022,True,False,True,False,True,False
14.392359083902816,0.05804058928979798,False,False,False,True,False,True
25.43737407831241,0.05671100253826569,False,False,True,False,False,True
13.879841497654064,0.05709205733642641,True,False,True,False,False,True
10.60188662455886,0.05439532051149953,False,False,False,True,False,True
27.630598980116222,0.06738577767482914,False,False,False,True,False,True
22.786180022109892,0.06587903780342572,False,False,False,True,True,False
6.332456079595021,0.05772778154407744,False,True,False,False,False,True
