distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
23.600847442411894,0.05636136207591756,False,Left Foot,Open Play,0,0,2,Normal
14.426711336961029,0.0564054211683098,True,Right Foot,Open Play,0,1,1,Normal
25.340284134160772,0.06909079913921448,False,Left Foot,Open Play,0,0,3,Normal
24.05077961314352,0.06815016818014782,False,Left Foot,Open Play,1,0,0,Normal
7.169379331573971,0.05834177528758995,False,Head,Open Play,0,1,4,Normal
5.859180830116105,0.05734427929916661,False,Head,Open Play,0,0,1,Normal
9.94635611668917,0.057881518821420216,False,Head,Open Play,0,0,4,Normal
32.760494501762324,0.05546454748143651,False,Left Foot,Open Play,0,0,1,Normal
14.589036979869508,0.06121521537453333,False,Right Foot,Open Play,1,0,1,Half Volley
23.161390286422794,0.06681191550985957,False,Left Foot,Open Play,1,1,2,Volley
15.402921800749366,0.06237566577133708,False,Left Foot,Open Play,0,0,1,Normal
22.649724060129298,0.06543392839319782,False,Left Foot,Open Play,1,0,3,Normal
37.25936123982803,0.07800497647147044,False,Right Foot,Open Play,0,1,1,Normal
11.597413504743201,0.058845553251095174,False,Head,Open Play,0,0,2,Normal
8.600581375697809,0.05834313158562121,True,Head,Open Play,0,0,5,Normal
49.76916716200904,0.0746808064341998,False,Right Foot,Open Play,0,0,1,Lob
33.17604557508324,0.07256234506424983,False,Left Foot,Open Play,0,0,1,Normal
