distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
11.269871339105872,0.06046642713154212,False,False,True,False,True
8.134494452638103,0.05531140661149214,True,False,False,True,True
20.467779557147868,0.06171856869105868,False,False,False,True,True
13.4450734471776,0.05977146600891857,False,True,False,False,True
12.725171904536303,0.05959238628933808,True,False,True,False,True
19.144973230589798,0.05840407492979498,False,False,False,True,True
31.60775221365797,0.07375005881897036,False,False,False,True,True
20.402450833171986,0.06105194559920635,False,False,False,True,True
15.138031576133013,0.054895813412090017,False,False,False,True,True
18.398097727754354,0.06451462921426963,False,False,False,True,True
7.022819946431769,0.05662420926075227,False,True,False,False,True
21.66679487141557,0.06675057312251226,False,False,False,True,True
11.473883387938015,0.0538164152003759,False,True,False,False,True
11.244554237496477,0.05459045615265167,False,False,False,True,True
17.041713528867916,0.05773528095023845,False,False,True,False,True
21.633307652783937,0.0526041600878046,False,False,False,True,True
23.480417372781087,0.06796162192493177,False,False,False,True,True
5.414794548272359,0.05705106132341942,True,True,False,False,True
13.395894893585874,0.06077266453977218,False,False,False,True,True
20.518284528683193,0.06566742572642066,False,False,False,True,True
21.11918559035836,0.06613867203415782,False,False,False,True,True
12.237646832622685,0.0588914472511214,False,False,True,False,True
4.785394445602158,0.055860991238485175,False,False,False,True,True
20.704105872990507,0.062026887055972764,False,False,False,True,True
24.56013029281401,0.0664865429584957,False,False,False,True,True
18.000000000000004,0.06437739115611124,False,False,False,True,True
6.705221845696089,0.05794129955193746,True,True,False,False,True
25.18729838628986,0.06744274645444404,False,False,False,True,True
4.596737973824482,0.05509065479431477,False,False,False,True,True
14.32829368766567,0.05457958635419993,False,False,False,True,True
9.730878685915267,0.053446208578116584,False,False,False,True,True
10.475208828467334,0.057390241734345274,False,False,False,True,True
25.740629362935167,0.05626489188822702,False,False,True,False,True
11.022250223978768,0.05892861988196019,False,False,False,True,True
13.726616480400399,0.06152239502918093,False,False,True,False,True
28.230479981750225,0.07089909670675047,False,False,False,True,True
9.024965373894796,0.05742429840011243,True,True,False,False,True
