distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
13.621306838919677,0.05668483692575236,False,False,True,False,False,True
9.525754563287887,0.05888788789631123,True,False,True,False,False,True
28.119210515233178,0.07126062764955754,False,False,False,False,True,True
19.952944644838762,0.054453987849423,False,False,False,False,True,True
19.68247951859724,0.06521361779646156,False,False,True,False,False,True
28.05316381444346,0.058507485114102094,False,False,False,False,True,True
25.02818411311536,0.06821862689558172,False,False,False,False,True,True
9.266067126888295,0.05647506610338818,False,True,False,False,False,True
16.992351220475644,0.05853869288773,False,False,True,False,False,True
12.31665539016173,0.060859720739036206,False,False,False,False,True,True
14.418391033676402,0.05956494805599771,False,False,True,False,False,True
10.1044544632553,0.054669657846936004,False,False,False,False,True,True
14.179210133149164,0.06206190320010819,False,False,False,False,True,True
23.46763729053268,0.06592632783641582,False,False,False,False,True,True
28.077749197540747,0.06037476089559712,False,False,False,False,True,True
11.315917991926243,0.06047283735708351,False,False,False,False,True,True
27.789386463180506,0.0687106519313886,False,False,False,False,True,True
7.7781745930520225,0.05520423623311856,False,True,False,False,False,True
15.226621424334423,0.06187177369443066,False,False,True,False,False,True
16.36704005005181,0.06336912971397761,False,False,False,False,True,True
5.8137767414994554,0.0553644776096611,True,False,False,False,True,True
12.938701635017331,0.05960135598448,False,True,False,False,False,True
14.900335566691103,0.06253590149058781,False,False,False,False,True,True
18.874321179846444,0.05829513203627684,False,False,False,False,True,True
23.315445524372898,0.0601990470401561,False,False,True,False,False,True
12.293087488503453,0.05766786286853147,False,False,False,False,True,True
4.8548944375753385,0.05719077199556215,False,False,False,True,False,True
