distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
9.300537618869138,0.05915043518284955,False,True,False,False,False,True,False
16.360012224934305,0.060874468902149925,False,True,False,False,False,True,False
9.895453501482379,0.05940139285881197,False,False,False,True,False,True,False
19.137920472193418,0.0644007715334521,False,False,True,False,False,True,False
14.921461054467828,0.060516438209784744,False,True,False,False,False,True,False
26.38730755495907,0.0696612651942637,False,False,True,False,False,True,False
27.69295939404093,0.05947866501070425,False,False,False,True,False,True,False
32.84524318679952,0.057890811944076664,False,False,False,True,False,True,False
27.690431560378393,0.05648259706215128,False,False,False,True,False,True,False
29.06217472936256,0.07088647177771366,False,False,False,True,True,False,False
22.740712389896675,0.06523137169860878,False,False,False,True,False,True,False
13.197348218486919,0.059459796085188456,False,True,False,False,False,True,False
24.205164738129756,0.06481319395745608,False,False,False,True,False,True,False
15.967780058605522,0.06310222282195839,False,False,False,True,False,True,False
35.275062012702406,0.07206254899898636,False,False,False,True,False,True,False
8.989994438263022,0.05861035511154387,False,True,False,False,False,True,False
25.603515383634335,0.05450405802619219,False,False,False,True,False,True,False
31.961539387207242,0.0739313413212154,False,False,False,True,False,True,False
9.10823802938856,0.058820722777871495,False,False,False,True,False,True,False
17.22846481843347,0.05655812269350683,False,False,False,True,False,True,False
12.79882807135091,0.05514833965973888,False,True,False,False,False,True,False
15.08807476121457,0.06200998923919858,False,True,False,False,False,True,False
37.022830793984404,0.07068256135869652,False,False,True,False,False,True,False
24.79778215889478,0.06635575691250958,False,False,True,False,False,True,False
27.200183822908258,0.07038364027181256,False,False,True,False,False,True,False
26.982401672201085,0.05629822508464696,False,False,False,True,False,True,False
14.676852523616901,0.060118381936029,False,True,False,False,False,True,False
13.563554106501737,0.059393395222667233,True,True,False,False,False,True,False
8.71435597161374,0.05806825047850201,False,True,False,False,False,True,False
11.113955191559839,0.056633701404143734,False,False,False,True,False,True,False
12.0,0.05959154427448477,False,False,True,False,False,False,True
6.5604877867426925,0.05804264589812098,False,True,False,False,False,True,False
