distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
7.694153624668539,0.057338217991687555,False,False,True,False,False,True
30.216717227389214,0.07285518907502057,False,False,False,True,False,True
7.335529974037321,0.05840729340275712,False,True,False,False,False,True
18.133946068079062,0.06308665516362555,False,False,True,False,False,True
21.321585306913743,0.06651749524813305,True,False,False,True,False,True
57.2420300129197,0.0744876792708082,False,False,False,True,False,True
10.846658471621572,0.05429172518925952,False,False,False,True,False,True
22.107012462112564,0.0580678379291594,False,False,False,True,False,True
7.502666192761079,0.057814978622282694,True,True,False,False,False,True
35.629903171353135,0.05567489507860454,False,False,True,False,False,True
17.31415605797753,0.05820418882310155,False,False,False,True,False,True
13.633048081775403,0.06092229981595408,False,False,False,True,False,True
21.410511437142276,0.06600887157514469,False,False,True,False,False,True
23.945354455509733,0.06827872945737087,False,False,True,False,False,True
17.988885457415083,0.05769239569981621,False,False,False,True,False,True
47.28900506460249,0.05439219201823197,False,False,False,True,False,True
34.37586362551493,0.07335573569510548,False,False,False,True,False,True
19.902261178067175,0.06556825989068467,False,False,False,True,False,True
8.140024569987489,0.05575857378249044,False,True,False,False,False,True
14.135416513141733,0.06208429354150598,False,False,False,True,False,True
10.101980003939817,0.05887308171630137,False,True,False,False,False,True
30.463092423455628,0.06362376437120389,False,False,True,False,True,False
29.202739597510373,0.06336601774731085,False,False,True,False,False,True
16.38566446623389,0.062071182479877744,False,False,False,True,False,True
33.96498196672567,0.062241663404347725,False,False,False,True,True,False
22.157842855296185,0.06671848719085242,False,False,False,True,False,True
