distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
31.88181299738144,0.07293088995536665,False,False,True,True
34.62730136756256,0.06248721762061958,False,False,True,True
37.03633351183672,0.07649683784231519,False,False,True,True
6.276941930590093,0.05591867182361511,True,False,True,True
18.257053431482312,0.05530083520524228,False,False,True,True
18.33712082089225,0.06409618327861863,True,True,False,True
36.5759483814159,0.07637623649341477,False,False,True,True
28.462255708218215,0.07089411824060327,False,True,False,True
14.787156589419075,0.06250365686534592,False,False,True,True
30.664637614033534,0.07320274735692324,False,False,True,True
33.80133133472704,0.07304336472455342,False,False,True,True
16.064868502418566,0.05888478587686408,False,True,False,True
20.525106577068,0.06600584110458209,False,False,True,True
19.10628168953865,0.057832740312559396,False,True,False,True
7.0710678118654755,0.05824415901038379,False,True,False,True
29.578539517697624,0.05485549472058474,False,True,False,True
39.24754769409166,0.060762114992756945,False,False,True,True
29.260553651631405,0.07212268789527755,False,False,True,True
12.07393887677091,0.06025321877518785,False,True,False,True
16.493938280471404,0.05465465664044407,False,False,True,True
12.218837915284745,0.056924292955559654,False,False,True,True
26.304562341920835,0.06899966830289951,False,False,True,True
11.882760622010355,0.060003411071379555,False,True,False,True
24.429490375363947,0.053229072410747195,False,False,True,True
8.052328855678955,0.05721335068642838,True,False,True,True
