distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
6.432728814430153,0.05768536810630489,False,True,False,False,False,True,False
37.943642418724124,0.07601942266356847,False,False,True,False,False,True,False
18.049930747789585,0.058910531470509155,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,False,False,False,True,False,False,True
17.853010950537165,0.05726284538905838,False,False,False,True,False,True,False
13.583077707206124,0.06077695243912336,False,True,False,False,False,True,False
29.51474207917122,0.06901789192962163,False,False,True,False,False,True,False
7.049113419430845,0.055975811325549074,False,True,False,False,False,True,False
14.71223980228707,0.05838764007291073,False,False,True,False,False,True,False
20.576928828180357,0.06559001821236107,False,False,False,True,False,True,False
23.73941869549464,0.06274865656020888,False,False,False,True,False,True,False
15.030635382444743,0.06254417640505937,False,False,True,False,False,True,False
19.32588937151406,0.06466121009343094,False,False,True,False,False,True,False
9.193475947648968,0.055148506462062465,False,True,False,False,False,True,False
18.48377667036691,0.057706639456204106,False,False,True,False,False,True,False
14.71665722914005,0.06100549149225396,False,False,False,True,False,True,False
27.232517327636092,0.06981167115799755,False,False,False,True,True,False,False
17.315888657530692,0.0610111193945685,False,False,False,True,False,True,False
