distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
18.633571852975482,0.05129226752904702,False,False,False,True,False,True
7.547184905645282,0.05820657405372913,False,True,False,False,False,True
10.465658125507442,0.053700029023017314,False,False,False,True,False,True
19.260321908005583,0.0603037507195993,False,False,False,True,False,True
35.60898762952971,0.07029264173534583,False,False,True,False,True,False
28.178892810044903,0.056868948116802195,False,False,True,False,True,False
8.005623023850175,0.056483939242003386,False,False,False,True,False,True
23.95078286820704,0.05363171755853944,False,False,False,True,False,True
11.95700631429121,0.060898830613119175,True,True,False,False,False,True
14.217243052012577,0.054966648619927595,False,False,False,True,False,True
14.106027080648895,0.0583531445044617,True,False,False,True,False,True
8.104936767180853,0.057524484657756114,False,False,False,True,False,True
17.678518037437417,0.06384710084202525,False,False,False,True,False,True
33.50238797459071,0.0694605380606684,False,False,False,True,False,True
11.16467643955704,0.059797017557777526,False,True,False,False,False,True
11.543396380615194,0.060599582320673216,False,False,False,True,False,True
7.657675887630656,0.05858227575149236,True,True,False,False,False,True
11.01362792180669,0.06038083862182495,True,True,False,False,False,True
37.37285110879286,0.05758733159280174,False,False,True,False,False,True
12.55388386118017,0.05677427219116045,False,False,False,True,False,True
23.792856070678024,0.05510011831644843,False,False,True,False,False,True
24.020824298928627,0.06447734515930043,False,False,True,False,False,True
25.210315349078833,0.06916020890885737,False,False,False,True,False,True
