distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
18.633571852975482,0.05129226752904702,False,Right Foot,Open Play,0,1,1,Normal
7.547184905645282,0.05820657405372913,False,Head,Open Play,0,1,3,Normal
10.465658125507442,0.053700029023017314,False,Right Foot,Open Play,1,1,1,Half Volley
19.260321908005583,0.0603037507195993,False,Right Foot,Open Play,0,0,3,Half Volley
35.60898762952971,0.07029264173534583,False,Left Foot,Free Kick,0,0,0,Normal
28.178892810044903,0.056868948116802195,False,Left Foot,Free Kick,0,0,0,Normal
8.005623023850175,0.056483939242003386,False,Right Foot,Open Play,1,1,3,Volley
23.95078286820704,0.05363171755853944,False,Right Foot,Open Play,0,0,2,Normal
11.95700631429121,0.060898830613119175,True,Head,Open Play,0,0,3,Normal
14.217243052012577,0.054966648619927595,False,Right Foot,Open Play,1,0,1,Volley
14.106027080648895,0.0583531445044617,True,Right Foot,Open Play,1,0,2,Overhead Kick
8.104936767180853,0.057524484657756114,False,Right Foot,Open Play,1,0,1,Normal
17.678518037437417,0.06384710084202525,False,Right Foot,Open Play,0,0,2,Normal
33.50238797459071,0.0694605380606684,False,Right Foot,Open Play,0,1,1,Normal
11.16467643955704,0.059797017557777526,False,Head,Open Play,0,0,3,Normal
11.543396380615194,0.060599582320673216,False,Right Foot,Open Play,1,1,2,Half Volley
7.657675887630656,0.05858227575149236,True,Head,Open Play,0,1,2,Normal
11.01362792180669,0.06038083862182495,True,Head,Open Play,0,0,2,Normal
37.37285110879286,0.05758733159280174,False,Left Foot,Open Play,1,0,0,Half Volley
12.55388386118017,0.05677427219116045,False,Right Foot,Open Play,1,0,2,Volley
23.792856070678024,0.05510011831644843,False,Left Foot,Open Play,0,0,2,Normal
24.020824298928627,0.06447734515930043,False,Left Foot,Open Play,0,0,1,Normal
25.210315349078833,0.06916020890885737,False,Right Foot,Open Play,1,0,2,Normal
