distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
10.530432089900206,0.059244631674203074,False,False,False,True,True,False
10.604244433244638,0.05890554163797769,False,True,False,False,True,False
10.541821474489126,0.06004561699900012,False,True,False,False,True,False
23.535717537394095,0.0679767456080365,False,False,False,True,True,False
16.0206117236515,0.05564552540616997,False,False,True,False,True,False
16.854969593564977,0.06331986772038335,True,False,True,False,True,False
11.43372205364465,0.05229093618339568,False,False,False,True,True,False
16.983815825661797,0.05366628131034608,False,False,False,True,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
22.23015969353347,0.0583109052063679,False,False,False,True,True,False
21.351580737734615,0.05750925621968664,False,False,False,True,True,False
8.80227243386616,0.059062081316669096,False,True,False,False,True,False
11.820744477400732,0.05681546842955818,False,False,False,True,True,False
20.354115063052976,0.06207809873428635,False,False,True,False,True,False
7.624303246854756,0.05350519792424881,False,False,False,True,True,False
11.880235687897777,0.05527134193099481,False,False,False,True,True,False
