distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
36.28456972323083,0.06210745507727579,False,False,True,False,False,True
27.15529414313165,0.06611050669587942,False,False,False,True,True,False
10.846658471621568,0.057688315799609736,False,True,False,False,False,True
28.111385593741193,0.06556345200852584,False,False,True,False,False,True
11.107204868912785,0.0593568748102853,False,True,False,False,False,True
15.297058540778353,0.06270814700337642,False,False,False,True,False,True
15.996249560443845,0.05471561223480926,False,False,False,True,False,True
25.04495957273639,0.05704874586786901,False,False,True,False,False,True
14.886235252742715,0.06255327700623019,False,True,False,False,False,True
23.654175107156025,0.06552257102425617,False,False,False,True,False,True
29.77935526501539,0.07155226421797259,False,False,False,True,False,True
11.910079764636343,0.06075575275116776,True,False,False,True,False,True
23.785709995709603,0.06774044472338585,False,False,True,False,False,True
15.30555454728772,0.05993252608419497,False,False,True,False,False,True
9.881295461628499,0.059418265822467585,False,False,False,True,False,True
38.58769233836095,0.06520518275492439,False,False,False,True,False,True
35.75611835756225,0.061845092606301784,False,False,False,True,False,True
16.961426826773742,0.06378771938313785,False,False,True,False,False,True
29.676927064640633,0.05675369463678099,False,False,True,False,True,False
23.760471375795557,0.06755824199994945,False,False,False,True,False,True
20.84322431870846,0.06610971068474569,False,False,True,False,False,True
20.929644048573778,0.06170549533598816,False,False,True,False,False,True
17.84656829757475,0.06234067176883024,False,False,False,True,False,True
5.608029957123975,0.057468377568912446,False,False,False,True,False,True
12.79882807135091,0.061188384887965436,False,False,True,False,False,True
