distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
25.89903473104741,0.05468810622901082,False,False,True,False,True,False,False
21.42195135836135,0.0665281424980614,False,False,False,True,False,True,False
21.400233643584368,0.06549158696347607,False,False,True,False,False,True,False
14.179562757715763,0.06104111149402276,False,False,False,True,False,True,False
13.822083779228077,0.05993722834788109,False,False,False,True,False,True,False
6.762396025078685,0.057992201708179085,False,False,False,True,False,True,False
33.986026540329775,0.06386076181895596,False,False,False,True,False,True,False
16.34870025414865,0.06050832994833489,False,False,False,True,False,True,False
16.337074401495517,0.06237352159828218,False,False,True,False,False,True,False
23.568198912941988,0.06794784235798891,False,False,True,False,False,True,False
12.369316876852976,0.05583058454073274,True,True,False,False,False,True,False
40.50876448375092,0.07776118427000273,False,False,False,True,True,False,False
18.882796403075474,0.06312175907640734,False,False,True,False,False,True,False
24.89196657558418,0.06301867115372382,False,False,False,True,False,True,False
11.696580696938737,0.058885967053951674,True,True,False,False,False,True,False
20.61892334725555,0.0656145703093851,False,False,True,False,False,True,False
11.900000000000006,0.05954970314276759,False,False,False,True,False,False,True
36.41785276481852,0.05649120460652732,False,False,True,False,True,False,False
22.299103120977758,0.06672941483035326,False,False,False,True,False,True,False
26.21545345783666,0.056650681152877254,False,False,True,False,True,False,False
16.3783393541592,0.06224777523583291,False,False,True,False,False,True,False
10.816653826391969,0.06027626139884341,False,False,False,True,False,True,False
