distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
22.855415113272386,0.05881446514656777,False,False,False,True,True,False
21.18537231204587,0.06443697313913657,False,False,False,True,True,False
13.412307780542466,0.05877601811245478,False,False,False,True,True,False
18.398369492974094,0.06310575845858317,False,False,False,True,True,False
9.047098982546835,0.05685998394674236,True,False,False,True,True,False
10.017983829094554,0.059782977106327385,False,True,False,False,True,False
16.00781059358212,0.061105934074016995,False,True,False,False,True,False
25.761405241174252,0.05868250979992036,False,False,False,True,True,False
32.4124975896644,0.06859680104552472,False,False,False,True,True,False
26.360007587252316,0.05614173796228773,False,False,False,True,True,False
27.572631357924475,0.06769552703225833,False,False,False,True,True,False
31.797012438277907,0.06526920644243477,False,False,False,True,True,False
19.47434209415045,0.06353982809395545,False,False,False,True,True,False
9.900000000000006,0.05872259491575988,False,True,False,False,True,False
6.212889826803629,0.05711430780904546,False,True,False,False,True,False
8.856635930193812,0.05754353388006704,False,True,False,False,True,False
21.900913222968576,0.0532042384421253,False,False,False,True,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
13.170041761513136,0.052868390824553343,False,True,False,False,True,False
31.38470965295043,0.06063865630738687,False,False,True,False,True,False
11.531261856362471,0.055381393610093234,False,False,False,True,True,False
14.159802258506296,0.06182159790374919,False,False,True,False,True,False
12.519584657647396,0.053760019140690236,True,False,False,True,True,False
25.589450951515165,0.06242265359302972,False,False,False,True,True,False
9.135097153287418,0.059221295264435814,False,True,False,False,True,False
31.598101208775184,0.060000003848365034,False,False,True,False,True,False
18.352111595127134,0.059820175572909355,False,False,False,True,True,False
20.327321515635063,0.051360949042410446,False,False,False,True,True,False
17.20029069521792,0.0538551101265537,False,False,False,True,True,False
14.746185947559455,0.06189780898425544,False,False,True,False,True,False
8.765842800324451,0.059182307971520826,False,True,False,False,True,False
11.994165248152958,0.05900746519584053,False,True,False,False,True,False
28.298586537139975,0.0549866700414655,False,False,True,False,True,False
25.64527246881967,0.05587746055997051,False,False,False,True,True,False
