distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
16.876018487783195,0.06373703282188416,False,False,False,True,False,True,False
23.84156035162128,0.06169175485736535,False,False,False,True,False,True,False
26.794402400501493,0.07025933100521405,False,False,False,True,False,True,False
20.599271831790556,0.06570269762523051,False,False,False,True,False,True,False
20.00249984376953,0.0656754717804988,False,False,False,True,False,True,False
28.142672225643388,0.06951158832324797,True,False,False,True,True,False,False
26.82629307228265,0.06491337793692756,False,False,False,True,True,False,False
8.92020179143948,0.05851558646378091,False,False,False,True,False,True,False
8.637708029332776,0.05895698541905415,False,True,False,False,False,True,False
20.649697334343664,0.06002488170383931,False,False,True,False,False,True,False
11.690166808048549,0.06011724758903039,False,True,False,False,False,True,False
13.70583817210754,0.054023264339729836,False,False,True,False,False,True,False
20.39240054530118,0.06591967643508846,False,False,False,True,False,True,False
8.57263086805912,0.05719828767296904,False,False,False,True,False,True,False
28.40158446284292,0.06726447671204648,False,False,False,True,False,True,False
11.751595636338076,0.0598553738343132,False,True,False,False,False,True,False
21.37592103278827,0.06448982481659009,False,False,True,False,False,True,False
11.22942563090384,0.0604647693673902,False,True,False,False,False,True,False
8.276472678623424,0.05885815313432356,False,False,False,True,False,True,False
15.728000508646995,0.053144088083569796,False,False,False,True,False,True,False
7.335529974037321,0.05625813399698922,False,True,False,False,False,True,False
26.521123656436576,0.06934413533889144,False,False,False,True,False,True,False
18.266088798645427,0.06374353817152617,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,False,False,False,True,False,False,True
6.45135644651572,0.056533186585644477,True,False,False,True,False,True,False
25.1230969428532,0.06765742284207131,False,False,False,True,False,True,False
9.10933587041339,0.05322293207299843,False,False,False,True,False,True,False
