distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
33.70845591242648,0.07456609941122047,False,False,False,True,True
33.77173374288031,0.07115423295047428,False,False,False,True,True
7.71751255262989,0.056095785790213376,False,False,False,True,True
30.265491900843116,0.07289426320763837,False,False,False,True,True
17.066048165876015,0.05548281472096629,False,False,True,False,True
13.147243057006289,0.05861985322791344,True,False,False,True,True
13.93018305694509,0.05518765533897273,True,False,False,True,True
24.465894629054546,0.06859680775959899,False,False,False,True,True
22.96127174178295,0.060729859852643446,False,False,True,False,True
14.00142849854971,0.06186587174899774,False,False,True,False,True
31.385665517876156,0.06515712558650912,False,False,False,True,True
15.97904878270293,0.05433404262844862,True,False,False,True,True
15.51934276958918,0.0628760607948777,False,False,False,True,True
24.610770000144246,0.06839792718952503,False,False,True,False,True
8.852683209061539,0.05907808194077357,False,False,True,False,True
31.74051039287176,0.06637227275536774,False,False,True,False,True
5.640035460881428,0.05552714565787414,True,True,False,False,True
4.527692569068709,0.056730495568194074,True,False,False,True,True
37.23237838226293,0.07833821733509726,False,False,False,True,True
20.462648899885867,0.0625676793920344,False,False,False,True,True
14.035668847618197,0.06207086674783888,False,False,False,True,True
1.6278820596099646,0.05539619805679722,False,True,False,False,True
16.946090994680745,0.05676352805226232,False,False,False,True,True
11.377170122662315,0.05995318818455817,False,True,False,False,True
22.663847863944024,0.0522096425570328,False,False,False,True,True
16.883423823383694,0.054010135647236814,False,False,False,True,True
9.80051019080129,0.059391237924529106,True,False,True,False,True
36.04497191010142,0.07219742589773291,False,False,False,True,True
8.324061508662702,0.058925570781996124,False,False,True,False,True
17.74852106514794,0.0633169431654908,False,False,False,True,True
