distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
25.889766317987498,0.06898763167089626,False,Right Foot,Open Play,1,0,0,Volley
9.462557793746893,0.05598370159124095,False,Head,Open Play,0,0,2,Normal
4.527692569068709,0.056427912920833115,False,Right Foot,Open Play,1,0,4,Half Volley
14.415616532080756,0.05153958432349859,False,Right Foot,Open Play,1,0,1,Half Volley
16.30490723677997,0.061275934684793594,False,Right Foot,Open Play,1,0,1,Volley
32.22235249015813,0.0657255240014454,False,Right Foot,Open Play,0,0,0,Normal
20.813697413001854,0.06487068187288368,False,Right Foot,Open Play,0,1,3,Normal
1.9026297590440506,0.05562204105346756,True,Right Foot,Open Play,1,1,3,Normal
24.792942544199953,0.0633203467412357,False,Right Foot,Open Play,1,0,0,Volley
29.329336848964047,0.07000057057819886,False,Right Foot,Free Kick,0,0,0,Normal
15.811388300841895,0.061450993842053214,False,Right Foot,Open Play,1,0,3,Half Volley
12.0,0.05959154427448477,False,Right Foot,Penalty,0,0,0,Normal
8.2292162445764,0.05652448609974555,False,Right Foot,Open Play,1,1,4,Half Volley
12.539936203984455,0.05557767615507184,False,Head,Open Play,0,0,1,Diving Header
32.574836914403726,0.059912306759215425,False,Right Foot,Open Play,1,0,1,Half Volley
25.25490051455361,0.06001342728661306,False,Right Foot,Open Play,0,0,3,Normal
14.752626884728024,0.05897708512486238,True,Right Foot,Open Play,0,0,4,Normal
27.03516228913746,0.06495185853718119,False,Right Foot,Open Play,1,0,1,Half Volley
41.46383966783588,0.07518697976640584,False,Left Foot,Open Play,1,0,1,Half Volley
29.800167784762554,0.06786141005949164,False,Right Foot,Free Kick,0,0,0,Normal
