distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
23.84806071780261,0.0558995391630162,False,False,False,True,True,False
18.740864441108364,0.06484043404923362,False,False,False,True,True,False
20.977368757782752,0.06630250868597534,False,False,True,False,True,False
13.224598292575848,0.05527869025353326,False,False,False,True,True,False
8.809086218218095,0.05562887819218117,False,True,False,False,True,False
9.208691546577073,0.05830250008128198,True,True,False,False,True,False
19.13661412058048,0.06130348165168856,False,False,False,True,True,False
26.310834270315343,0.06934303816152416,False,False,False,True,True,False
4.58802789878179,0.056145196021876405,True,False,False,True,True,False
25.548581173912574,0.06833929453645748,False,False,False,True,True,False
13.82316895650198,0.061060923342934594,False,False,False,True,True,False
23.475945135393374,0.054470126995851985,False,False,False,True,True,False
11.95700631429121,0.056522378265660284,False,False,False,True,True,False
22.250617968946393,0.06341630597156867,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
14.749237268414934,0.0616623021488769,False,False,True,False,True,False
19.70025380547165,0.05350609419452504,False,False,True,False,True,False
13.701094846763155,0.06114915940213888,False,False,True,False,True,False
30.147802573321993,0.06329140632782193,False,False,False,True,True,False
28.45487655921213,0.06899319459796684,False,False,False,True,True,False
10.100000000000007,0.058029951788052495,False,True,False,False,True,False
7.891767862779541,0.05826157542233596,False,True,False,False,True,False
55.70080789360241,0.08174275476992003,False,False,False,True,True,False
17.186331778480252,0.055185418073752456,False,False,True,False,True,False
13.277424449041316,0.05458030212080474,True,False,True,False,True,False
9.204890004774635,0.059158438734618055,True,False,False,True,True,False
