distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
8.363013810822027,0.058821045785060005,False,False,True,False,False,True,False
16.76573887426379,0.0632922545724927,False,False,True,False,False,True,False
27.986603938313063,0.06567920770410196,False,False,True,False,False,True,False
31.01548000595831,0.06050319378812184,False,False,False,True,False,True,False
15.262044423995103,0.055787502598575844,False,False,False,True,False,True,False
11.85116028074889,0.0538749897193548,False,True,False,False,False,True,False
26.943273743181248,0.061201523705655646,False,False,True,False,False,True,False
12.56702033100926,0.06118379019094829,False,False,False,True,False,True,False
19.16585505527995,0.06481044473374203,False,False,False,True,False,True,False
21.8680131699247,0.057712615131966793,False,False,True,False,False,True,False
27.04163456597992,0.061632330830654704,False,False,False,True,False,True,False
13.756816492197604,0.05831547674229943,False,True,False,False,False,True,False
16.877203559831827,0.06320212979169862,False,False,True,False,False,True,False
11.7038455218787,0.05935902253406599,False,True,False,False,False,True,False
31.312936623702353,0.06167738663203135,False,False,True,False,True,False,False
20.927493877672028,0.05599701238151637,False,False,False,True,False,True,False
26.38939180807318,0.05045281371837492,False,False,True,False,False,True,False
27.670381276737043,0.07021519594337718,False,False,False,True,False,True,False
22.986952821111373,0.05109997324763988,False,False,False,True,False,True,False
9.235799911215057,0.05942919007394203,False,True,False,False,False,True,False
25.107170290576363,0.06021474257781145,False,False,False,True,False,True,False
31.0177368613508,0.06680287883116474,False,False,True,False,False,True,False
15.539626765144655,0.053381692178485006,False,False,False,True,False,True,False
5.008991914547279,0.05590390149506454,True,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
21.203773249117717,0.06382296854444235,False,False,False,True,False,True,False
9.849365461794992,0.0597095492805875,False,True,False,False,False,True,False
7.244998274671979,0.05376125408985518,False,True,False,False,False,True,False
15.415900881881674,0.06076873863831405,False,False,False,True,False,True,False
20.496341136895627,0.05972782550991424,False,False,False,True,False,True,False
10.05783276854412,0.05756195235091181,False,False,False,True,False,True,False
11.180339887498949,0.059582425355292595,False,True,False,False,False,True,False
4.687216658103192,0.05555925765007899,False,True,False,False,False,True,False
8.184130986244048,0.058316757181447965,False,False,False,True,False,True,False
18.183509012289125,0.05752272433397657,False,False,True,False,False,True,False
