distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
18.880942773071478,0.06445919728997901,False,False,True,False,False,True,False
18.607794065928395,0.0573796638541758,False,False,True,False,False,True,False
12.22497443760109,0.057480892068406265,False,False,False,True,False,True,False
6.341135544995075,0.0555482073645637,True,True,False,False,False,True,False
21.780036730914848,0.05557589126829707,False,False,True,False,False,True,False
17.5775424903483,0.0641118908611735,False,False,True,False,False,True,False
30.803895857504774,0.07196080948380236,False,False,False,True,False,True,False
11.803812943282349,0.05961487727642746,False,True,False,False,False,True,False
30.675723300355937,0.07237388100123789,False,False,True,False,False,True,False
33.33766638503661,0.0746993902440963,False,False,False,True,True,False,False
25.810462994684922,0.06907893945488607,False,False,True,False,False,True,False
19.884918908559825,0.054424134344803504,False,False,False,True,False,True,False
27.44175650354766,0.06922095117333997,False,False,False,True,False,True,False
14.512063946937394,0.05991885510036431,False,True,False,False,False,True,False
17.472549899771355,0.06368969827447693,False,False,False,True,False,True,False
12.0,0.05959154427448477,False,False,False,True,False,False,True
8.132035415564786,0.05861105155762573,False,True,False,False,False,True,False
18.132015883513894,0.05399870648799958,False,False,False,True,False,True,False
6.7911707385398525,0.05688469043548284,False,False,False,True,False,True,False
4.753945729601883,0.0542635140986465,True,False,False,True,False,True,False
21.321585306913743,0.0653447137504097,False,False,False,True,False,True,False
4.883646178829911,0.05715256008701651,True,False,False,True,False,True,False
20.08606482116395,0.06514662422156048,False,False,True,False,False,True,False
7.46324326281811,0.05684618555106797,False,True,False,False,False,True,False
15.966527487215247,0.05440369865096722,False,False,False,True,False,True,False
14.37532608325808,0.05552972597060138,False,False,False,True,False,True,False
9.964436762808024,0.05981018744121975,False,True,False,False,False,True,False
8.459905436823753,0.05899850603654778,False,False,False,True,False,True,False
25.219833464953734,0.06602675310303602,False,False,False,True,False,True,False
19.1637678967368,0.06443987234600007,False,False,False,True,False,True,False
6.594694837519017,0.05541932152301899,False,True,False,False,False,True,False
4.964876634922564,0.05708861986382964,False,False,True,False,False,True,False
7.093659140387275,0.05655869096181471,True,False,False,True,False,True,False
