distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
18.880942773071478,0.06445919728997901,False,Left Foot,Open Play,1,0,2,Normal
18.607794065928395,0.0573796638541758,False,Left Foot,Open Play,1,0,4,Half Volley
12.22497443760109,0.057480892068406265,False,Right Foot,Open Play,0,1,4,Half Volley
6.341135544995075,0.0555482073645637,True,Head,Open Play,0,0,3,Normal
21.780036730914848,0.05557589126829707,False,Left Foot,Open Play,0,1,1,Normal
17.5775424903483,0.0641118908611735,False,Left Foot,Open Play,1,0,1,Half Volley
30.803895857504774,0.07196080948380236,False,Right Foot,Open Play,1,0,0,Normal
11.803812943282349,0.05961487727642746,False,Head,Open Play,0,1,3,Normal
30.675723300355937,0.07237388100123789,False,Left Foot,Open Play,0,0,3,Normal
33.33766638503661,0.0746993902440963,False,Right Foot,Free Kick,0,0,0,Normal
25.810462994684922,0.06907893945488607,False,Left Foot,Open Play,0,0,1,Normal
19.884918908559825,0.054424134344803504,False,Right Foot,Open Play,0,1,1,Normal
27.44175650354766,0.06922095117333997,False,Right Foot,Open Play,0,0,2,Normal
14.512063946937394,0.05991885510036431,False,Head,Open Play,0,1,3,Normal
17.472549899771355,0.06368969827447693,False,Right Foot,Open Play,1,0,1,Half Volley
12.0,0.05959154427448477,False,Right Foot,Penalty,0,0,0,Normal
8.132035415564786,0.05861105155762573,False,Head,Open Play,0,0,3,Normal
18.132015883513894,0.05399870648799958,False,Right Foot,Open Play,0,0,1,Normal
6.7911707385398525,0.05688469043548284,False,Right Foot,Open Play,1,1,2,Half Volley
4.753945729601883,0.0542635140986465,True,Right Foot,Open Play,1,0,6,Half Volley
21.321585306913743,0.0653447137504097,False,Right Foot,Open Play,0,1,3,Normal
4.883646178829911,0.05715256008701651,True,Right Foot,Open Play,1,0,3,Normal
20.08606482116395,0.06514662422156048,False,Left Foot,Open Play,1,1,1,Volley
7.46324326281811,0.05684618555106797,False,Head,Open Play,0,1,7,Normal
15.966527487215247,0.05440369865096722,False,Right Foot,Open Play,0,1,1,Normal
14.37532608325808,0.05552972597060138,False,Right Foot,Open Play,1,0,2,Normal
9.964436762808024,0.05981018744121975,False,Head,Open Play,0,1,4,Normal
8.459905436823753,0.05899850603654778,False,Right Foot,Open Play,1,1,3,Half Volley
25.219833464953734,0.06602675310303602,False,Right Foot,Open Play,1,0,0,Normal
19.1637678967368,0.06443987234600007,False,Right Foot,Open Play,0,0,3,Normal
6.594694837519017,0.05541932152301899,False,Head,Open Play,0,1,8,Normal
4.964876634922564,0.05708861986382964,False,Left Foot,Open Play,1,0,3,Volley
7.093659140387275,0.05655869096181471,True,Right Foot,Open Play,0,0,0,Normal
