distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
22.832652057962953,0.05729233326187518,False,False,False,True,False,True
12.605157674539416,0.06125326198440929,False,False,True,False,False,True
30.38157336281319,0.065176348444338,False,False,False,True,False,True
3.8948684188300846,0.05667901404287488,False,False,True,False,False,True
14.020698984002184,0.056231680410466736,False,True,False,False,False,True
25.045957757690164,0.06899873740318678,False,False,False,True,False,True
14.564683312726023,0.062374862735428735,False,False,False,True,False,True
26.16447973876033,0.06023808640616528,False,False,True,False,False,True
39.08004605933826,0.07980130410445736,False,False,False,True,False,True
5.636488268416775,0.05606336833552235,False,False,False,True,False,True
28.46225570821821,0.06518932415321292,False,False,False,True,True,False
35.15366268257121,0.06521023064155933,False,False,False,True,False,True
28.257388414359884,0.06795660168766066,False,False,False,True,False,True
24.39057194901341,0.06610622068613937,False,False,False,True,False,True
17.140595088852663,0.05154296761431111,False,False,True,False,False,True
12.816005617976295,0.060986386757504674,False,False,True,False,False,True
29.267900505502606,0.06986387498627718,False,False,False,True,True,False
15.97779709471866,0.06184978601049618,False,False,True,False,False,True
27.79154547699714,0.06994505874323115,False,False,False,True,False,True
25.373411280314677,0.06190292543681262,False,False,True,False,False,True
14.70544116985274,0.05212570129828884,False,False,False,True,False,True
35.18692939146581,0.06544453708776823,False,False,False,True,False,True
25.70311265197271,0.0668631576694982,False,False,False,True,False,True
20.974508337503412,0.06591415089942702,False,False,False,True,False,True
32.089873792210525,0.07032721294392916,False,False,False,True,False,True
23.380761322078456,0.06787837179012748,False,False,False,True,False,True
33.11510229487446,0.07010162637205296,False,False,True,False,False,True
16.114899937635357,0.06328405018938969,False,False,False,True,False,True
18.35755975068582,0.06462474310610325,False,False,True,False,False,True
20.692993983471805,0.05962956335312167,False,False,True,False,False,True
34.7519783609509,0.07646857199162452,False,False,False,True,False,True
22.624102192131296,0.06089127271223675,False,False,False,True,False,True
12.11032617232087,0.059452970928113434,False,True,False,False,False,True
8.41189633792524,0.05638912771679439,True,False,False,True,False,True
14.512063946937394,0.061285343523857214,False,False,False,True,False,True
12.280065146406997,0.06069413561547436,False,True,False,False,False,True
27.007036120240965,0.0697246183311037,False,False,False,True,False,True
30.103986446980738,0.06928847306681656,False,False,True,False,False,True
20.974508337503412,0.059743388464991276,False,False,False,True,False,True
26.484712571594958,0.05936161663584113,False,False,True,False,False,True
12.539936203984453,0.060162212014997114,False,True,False,False,False,True
