distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
13.263860674780931,0.061039569139237526,False,False,False,False,True,False,True
7.463243262818115,0.05825286242975684,False,False,False,False,True,False,True
14.552319402761889,0.059802316195697626,False,False,True,False,False,False,True
35.09558376776201,0.053202315230929956,False,False,False,False,True,False,True
17.00264685276972,0.061864672933230926,False,False,False,False,True,False,True
17.14059508885266,0.0629925743997717,False,False,False,False,True,False,True
28.553983960211223,0.0690481597526275,False,False,False,False,True,False,True
6.95701085237043,0.05668956997521473,False,True,False,False,False,False,True
15.728000508646995,0.06185108941132455,False,False,False,False,True,False,True
21.53415891090247,0.06264447245295778,False,False,False,False,True,False,True
17.088007490635068,0.05951755221027285,False,False,True,False,False,False,True
8.681589716175255,0.05377308737918619,True,True,False,False,False,False,True
18.41331040307528,0.06265902572533472,False,True,False,False,False,False,True
20.066140635408686,0.06471082060226956,False,False,True,False,False,False,True
10.248902380255169,0.05918742932654405,False,False,False,True,False,False,True
19.28004149373128,0.06420164156912762,False,False,True,False,False,False,True
20.59732992404598,0.05523342520278367,False,False,False,False,True,False,True
16.52392205258788,0.056064712265179416,False,False,True,False,False,False,True
25.404920783186874,0.06919231179531542,False,False,False,False,True,False,True
31.405891167104304,0.07379121104757431,False,False,False,False,True,True,False
25.13662666309861,0.069065113821311,False,False,False,False,True,False,True
