distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
5.852349955359813,0.056339494278586,False,True,False,False,False,True,False
27.931523409939537,0.05398865147009937,False,False,False,True,False,True,False
11.371895180663605,0.060466238026239544,True,False,False,True,False,True,False
49.9956998150841,0.09077691333098947,False,False,True,False,False,True,False
12.099999999999994,0.05963343195195743,True,False,False,True,False,False,True
27.101660465735304,0.07051310070352095,False,False,True,False,False,True,False
37.24848990227658,0.05605967770945129,False,False,False,True,False,True,False
6.449806198638836,0.05599205155579265,False,False,True,False,False,True,False
5.72800139664787,0.0575892645615235,False,True,False,False,False,True,False
23.84302833114955,0.061929121801937326,False,False,True,False,False,True,False
10.611785900591846,0.05918313806890769,False,True,False,False,False,True,False
34.308308031729,0.051538397863786604,False,False,True,False,False,True,False
12.907362240210036,0.0608434878817963,False,False,False,True,False,True,False
45.50703242357163,0.07558169720449832,False,False,False,True,False,True,False
18.14083790788066,0.06350878488438924,False,False,True,False,False,True,False
27.733193108619854,0.07030515755086392,False,False,False,True,True,False,False
32.36865767992241,0.0670543406610467,False,False,False,True,True,False,False
25.75732905407702,0.06230908442841936,False,False,False,True,False,True,False
13.705838172107537,0.060160218610717714,True,False,True,False,False,True,False
