distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
29.082640870457418,0.07184283208821436,False,False,False,True,True,False,False
33.26289223744683,0.07228386377416997,False,False,False,True,False,True,False
36.2,0.07113229231379899,False,False,False,True,False,True,False
11.574109036984234,0.058624335743405455,False,True,False,False,False,True,False
30.994354324618545,0.07302770699633564,False,False,False,True,False,True,False
32.223749005973836,0.06230932151614709,False,False,True,False,False,True,False
10.072239075796402,0.05985045598840601,False,False,True,False,False,True,False
26.21488126999624,0.057277500647621986,False,False,False,True,False,True,False
18.91692363995795,0.06498504957585857,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
19.116746585127917,0.055873000225381005,False,False,False,True,False,True,False
24.888752479784916,0.05740193449122793,False,False,False,True,False,True,False
11.204017136723778,0.05936360212306894,False,True,False,False,False,True,False
24.887145276226434,0.060893137060864785,False,False,False,True,False,True,False
23.430749027719962,0.06767669939460985,False,False,False,True,False,True,False
35.095583767762015,0.06806183976869647,False,False,False,True,False,True,False
24.303291958086664,0.06490891736119293,False,False,False,True,False,True,False
8.935882720806049,0.05858177231633554,False,True,False,False,False,True,False
23.075528162969533,0.06767003517873188,False,False,False,True,False,True,False
10.97679370308106,0.05783721630592034,False,True,False,False,False,True,False
19.301036241611484,0.06285922928092769,False,False,False,True,False,True,False
12.397580409095957,0.06058701158826979,False,True,False,False,False,True,False
23.204525420701884,0.06777758810344758,False,False,True,False,False,True,False
24.64406622292677,0.05898938277122926,False,False,False,True,False,True,False
