distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
20.69033590834136,0.064937869831681,False,False,True,False,False,True,False
20.669300907384365,0.06473845701046671,False,False,False,True,False,True,False
22.864164100180883,0.05737168671523018,False,False,True,False,False,True,False
16.959363195591983,0.06226482102662955,False,False,True,False,False,True,False
6.965629906907203,0.055529963069986095,True,False,True,False,False,True,False
20.738611332488006,0.06583368443065261,False,False,True,False,False,True,False
7.942921376924233,0.057380050667654704,False,False,False,True,False,True,False
30.91294227342328,0.0732743184005499,False,False,True,False,False,True,False
21.445745498816315,0.06436161582818543,False,False,False,True,False,True,False
37.71326026744439,0.0763232064666854,False,False,False,True,True,False,False
33.99485255152609,0.07589377700106363,False,False,False,True,False,True,False
19.252012881774203,0.0651816477078798,False,False,True,False,False,True,False
21.160576551691584,0.06287790333926875,False,False,True,False,False,True,False
18.762729012593027,0.06486182104427067,False,False,True,False,False,True,False
29.30426590105952,0.06782791081846366,False,False,False,True,False,True,False
22.346364357541475,0.06669182014130516,False,False,False,True,False,True,False
5.758472019555192,0.05753636875104579,False,False,True,False,False,True,False
12.000416659433121,0.059555627998902204,False,False,False,True,False,False,True
10.934349546269315,0.06006653272868363,False,False,True,False,False,True,False
16.265915283192644,0.05519903112507074,False,False,True,False,False,True,False
6.48845127900334,0.05794915681046949,False,True,False,False,False,True,False
19.43707796969493,0.055661797837980954,False,False,True,False,False,True,False
13.0,0.06132285227473536,False,True,False,False,False,True,False
36.65255789163971,0.07654951889691163,False,False,False,True,False,True,False
28.3128945888618,0.0587415876553902,False,False,True,False,False,True,False
8.823264701911649,0.0559420143229979,False,False,True,False,False,True,False
