distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
16.688319268278637,0.06250529251666334,False,False,False,True,True
13.840881474819447,0.06155932378084199,False,False,True,False,True
18.978935691971767,0.06362746185539397,False,False,True,False,True
10.11928851253881,0.05966210717262584,False,True,False,False,True
17.364331256918597,0.06285120210090864,False,False,True,False,True
10.846658471621566,0.05819912984939839,False,False,False,True,True
17.244709333589824,0.06328756033208417,False,False,True,False,True
17.1058469536004,0.054271454633597546,False,False,False,True,True
15.52191998433184,0.055631070646374584,False,False,False,True,True
16.096272860510286,0.05567858595831116,True,False,False,True,True
7.51065909225016,0.057624341390632015,True,False,False,True,True
12.952219886953737,0.06091336075646829,False,False,False,True,True
14.392359083902816,0.06209645912715979,False,False,True,False,True
9.985990186255945,0.059347474592499255,False,False,True,False,True
19.20026041490063,0.06495733125324582,False,False,False,True,True
21.010949526377903,0.06612981138028244,False,False,False,True,True
11.152129841424909,0.06016707160327257,False,False,False,True,True
28.622019495486335,0.0561734298468731,False,False,False,True,True
26.319004540445672,0.0655577502127841,False,False,True,False,True
13.223085872821066,0.05520815188361974,False,False,False,True,True
13.869751259485517,0.061292778057728224,False,False,False,True,True
16.335544068074384,0.0549454704057674,False,False,False,True,True
18.8533816595326,0.06493588246573434,False,False,False,True,True
16.055528642807122,0.06318855599356323,False,False,False,True,True
19.592345444075857,0.06367100375533212,False,False,False,True,True
27.983566606135106,0.06846887137822859,False,False,True,False,True
14.252368224263643,0.061807567836697,False,True,False,False,True
