distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
31.022894771442587,0.05829024407815299,False,False,False,False,True,False,True,False
7.335529974037321,0.05840729340275712,True,False,False,False,True,False,True,False
13.091982279242517,0.060897513682733245,False,False,True,False,False,False,True,False
24.752373623553765,0.06748644612921652,False,False,False,False,True,False,True,False
24.75176761364731,0.0553281400715918,False,False,False,False,True,False,True,False
9.902019995940226,0.05932094023542641,False,False,True,False,False,False,True,False
4.34165866921848,0.05692724297365959,True,False,False,True,False,False,True,False
16.881350656863923,0.05742634051739858,False,False,False,False,True,False,True,False
15.41492782986673,0.06208445898180147,True,False,True,False,False,False,True,False
11.900420160649796,0.059585489408823564,True,False,True,False,False,False,False,True
18.389671013914306,0.06422415807562121,False,False,True,False,False,False,True,False
15.521919984331838,0.062497537952422494,False,False,True,False,False,False,True,False
30.647185841443903,0.06723927491293766,False,False,False,False,True,False,True,False
10.257680049601856,0.0539320827562228,False,False,True,False,False,False,True,False
20.565261972559455,0.06408297292865685,False,False,False,False,True,False,True,False
7.993122043357024,0.05872512228575217,False,True,False,False,False,False,True,False
13.612494260788507,0.061612298182867335,False,True,False,False,False,False,True,False
11.225862995778993,0.05346136817045883,False,False,False,False,True,False,True,False
17.117242768623694,0.06364025599468424,False,False,False,False,True,False,True,False
11.718361660232206,0.060722211718502304,False,False,True,False,False,False,True,False
31.469667935966527,0.06314248030100406,False,False,True,False,False,True,False,False
33.42932844075693,0.07050495761007226,False,False,True,False,False,True,False,False
20.4413796011913,0.06539817745825,False,False,False,False,True,False,True,False
19.31035991378721,0.06491810606809358,False,False,True,False,False,False,True,False
