distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
15.254179755070409,0.05265726447665676,False,False,False,True,True
16.871573726241422,0.0637068781139043,False,False,False,True,True
14.289856542316999,0.06193928417893731,False,False,False,True,True
16.50242406436097,0.06252434894181257,False,False,True,False,True
26.140007651108295,0.0561313205372724,False,False,False,True,True
24.64487776394924,0.061294628093143115,False,False,True,False,True
30.37252047492931,0.0576362658603467,False,False,False,True,True
20.88659857420542,0.06260934616291348,False,False,True,False,True
25.465663156493687,0.06838183566684493,False,False,False,True,True
12.66964877176949,0.05880235241026141,False,False,False,True,True
10.955363982999385,0.059515869575494824,False,False,True,False,True
5.879625838435643,0.05761903572735386,False,True,False,False,True
3.7589892258424964,0.05664422276153711,True,False,True,False,True
20.04120754844877,0.05801898903669116,False,False,True,False,True
10.704204781299726,0.0601959028931856,False,False,False,True,True
6.463745044476924,0.05778377766861416,False,True,False,False,True
4.92442890089805,0.05702782197104153,False,True,False,False,True
21.44014925321184,0.06218923082834057,False,False,True,False,True
17.593464695732905,0.06329870359097829,False,False,False,True,True
19.487944991712183,0.06390828466495348,False,False,False,True,True
24.942533953069,0.05561352411217548,False,False,True,False,True
14.773286702694163,0.05722501911895606,True,False,False,True,True
22.99608662359751,0.06759635928513497,False,False,False,True,True
18.062391868188442,0.06280360737072585,False,False,False,True,True
