distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
36.35505466919284,0.0724974965795726,False,False,True,False,True,False
28.704355070267646,0.059995463704429534,False,False,False,True,False,True
13.238202294873727,0.06091573221667754,False,True,False,False,False,True
25.178165143631897,0.06864718979477971,False,False,True,False,False,True
20.68671071001864,0.06585600761807534,False,False,False,True,False,True
15.764834283937146,0.05727340014136748,False,True,False,False,False,True
19.688829320200835,0.06299346394206079,False,False,True,False,False,True
14.073023839957068,0.05504188459625738,False,False,False,True,False,True
36.76955262170047,0.06473302071360104,False,False,False,True,False,True
9.052071586106683,0.059255578072087485,False,False,False,True,False,True
31.40143308831621,0.07189316464955804,False,False,False,True,False,True
36.37705320665763,0.07796054672155105,False,False,False,True,False,True
15.202960238058905,0.06107111899654895,False,True,False,False,False,True
9.541488353501252,0.059590346432295695,False,False,True,False,False,True
10.89082182390292,0.05659704986644634,False,False,False,True,False,True
5.470831746635973,0.05451811297187976,False,True,False,False,False,True
34.43617284194049,0.06698855355444076,False,False,False,True,False,True
12.096693763173473,0.06086565659206489,False,False,False,True,False,True
24.34460925954656,0.06761840474653165,False,False,False,True,False,True
37.61076973421311,0.057430006051474386,False,False,True,False,False,True
17.541379649275033,0.05975703862557004,False,False,False,True,False,True
9.5524865872714,0.05945332614923209,False,True,False,False,False,True
6.046486583132393,0.054632772405717185,False,True,False,False,False,True
33.15931241747935,0.06593306588019465,False,False,False,True,False,True
20.83386665984018,0.06090089788676163,False,False,False,True,False,True
20.524375751773793,0.056850531432709336,False,False,False,True,False,True
37.31862805624022,0.0754993060416616,False,False,False,True,False,True
