distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
25.303161857759996,0.06826717114753578,False,False,False,True,True,False
28.8334874755032,0.054670387880865506,False,False,False,True,True,False
7.566372975210776,0.058483616109905504,False,True,False,False,True,False
16.810710871346277,0.061413226953141144,False,False,False,True,True,False
14.361754767437022,0.06037999950942773,False,False,True,False,True,False
13.170041761513136,0.06019202611532502,False,False,True,False,True,False
18.55505322007997,0.056909215612892264,False,False,False,True,True,False
9.386160024205846,0.05761326079250237,True,False,False,True,True,False
22.138202275704327,0.06659547467308592,False,False,False,True,True,False
19.876870981117726,0.05737848048692344,False,False,False,True,True,False
26.284025566872362,0.05639542638674645,True,False,False,True,True,False
30.360006587614564,0.07268871970340801,False,False,True,False,True,False
16.55294535724685,0.05274558563816186,False,False,False,True,True,False
12.165936051122408,0.0545400479266878,False,False,False,True,True,False
9.364827814754522,0.0525269668728,False,False,False,True,True,False
10.060318086422512,0.059551860107036475,False,False,False,True,True,False
7.468600939935137,0.05846072649043488,False,False,False,True,True,False
20.96687864227768,0.06520472568656796,False,False,False,True,True,False
27.29706943977687,0.06101198966588959,False,False,False,True,True,False
23.555254190944318,0.06750317800138982,False,False,False,True,True,False
10.15184712256838,0.05684372186974231,False,False,False,True,True,False
28.734126052483305,0.0716429444023725,False,False,True,False,True,False
21.945614596087307,0.05571231700073611,False,False,False,True,True,False
14.261135999632005,0.062170205267649985,False,True,False,False,True,False
30.19205193424256,0.07176389925545888,False,False,False,True,True,False
6.044005294504628,0.057606853796819325,False,True,False,False,True,False
23.86482767589156,0.06821679564767236,False,False,False,True,True,False
21.639085008382402,0.06580122272318671,False,False,True,False,True,False
25.016994223927057,0.06899126246015379,False,False,False,True,True,False
30.860330523181368,0.07043965651872323,False,False,False,True,True,False
24.9899979991996,0.06853236975846685,False,False,True,False,True,False
10.45801128322207,0.05854447001138289,False,False,False,True,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
