distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
9.437160589923222,0.05676150927101442,True,False,False,True,True
27.572631357924475,0.07083217131618308,False,False,False,True,True
28.804339950778246,0.06703178700065475,False,False,True,False,True
22.842942017174583,0.06373471128173422,False,False,False,True,True
32.80746866187637,0.0697616600462899,False,False,False,True,True
21.005951537599998,0.0662790247645278,False,False,False,True,True
17.11724276862369,0.06254164928940842,False,False,False,True,True
15.900314462299171,0.061299339320337404,True,False,False,True,True
23.005434140654675,0.06623879837195223,False,False,False,True,True
15.208221460775745,0.062092736952190426,False,False,False,True,True
35.800558654859,0.062390823525449474,False,False,False,True,True
28.81752938750995,0.05702397659342417,False,False,False,True,True
37.28391073908422,0.0778821550589608,False,False,False,True,True
19.18801709400948,0.060651838122299497,False,False,False,True,True
20.385534086699806,0.06163131893799137,False,False,False,True,True
27.51763071196356,0.052881338296299235,False,False,False,True,True
30.19884103736434,0.06371538544914179,False,False,False,True,True
16.296318602678333,0.06151898390827737,False,False,True,False,True
27.475443581496553,0.05787911841488223,False,False,False,True,True
7.602631123499279,0.05772902883681806,False,True,False,False,True
9.475230867899741,0.055218054609973075,False,False,False,True,True
9.730878685915267,0.05956266973936365,False,True,False,False,True
7.481310045707231,0.054760027652950766,False,False,False,True,True
17.576404638036756,0.05807266852026708,True,False,True,False,True
8.338465086573185,0.05833631671123513,False,True,False,False,True
22.989562849258363,0.06730675299706775,False,False,False,True,True
