distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
30.78262496929072,0.06140539655462987,False,False,False,True,True
23.140008643040733,0.0562522765525938,False,False,False,True,True
17.64794605612789,0.055596130278892486,False,False,False,True,True
10.373041983911952,0.05957916921372304,False,False,True,False,True
2.4698178070456875,0.05603776447712532,False,True,False,False,True
19.675873551128547,0.05527206969425918,False,False,True,False,True
21.00119044244874,0.06584185040228083,False,False,True,False,True
19.097905644337025,0.05832412870582265,False,False,False,True,True
23.660304309116565,0.05274806277064674,False,False,False,True,True
11.289375536317321,0.052853072970760355,False,True,False,False,True
18.532404053441102,0.06406401551996256,True,False,True,False,True
22.33293531983649,0.055866419079344073,False,False,True,False,True
14.261837188805652,0.06166783440929183,False,False,False,True,True
14.422205101855956,0.056591777183906566,False,False,False,True,True
39.32950546345581,0.06628980136231799,False,False,True,False,True
