distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
8.676981041814027,0.05909637708237012,False,True,False,False,False,True
27.240594707164522,0.05930869063790674,False,False,True,False,False,True
12.242957159118053,0.055441252016051705,False,False,False,True,False,True
20.689127579479997,0.06033067220616896,False,False,True,False,True,False
21.947665023869856,0.06635460261473451,False,False,False,True,False,True
16.430459518832706,0.061874922029235904,False,False,False,True,False,True
19.63670033381373,0.06543863116956884,False,False,True,False,False,True
10.818964830333814,0.05517936734915163,False,True,False,False,False,True
17.582377541163197,0.06401781779883475,False,False,True,False,False,True
21.289668856043775,0.06645431250061487,False,False,False,True,False,True
12.15113163454334,0.058453292797469955,False,True,False,False,False,True
23.718558134928866,0.06812651765547545,False,False,False,True,False,True
29.657545414278648,0.06542521875726273,False,False,False,True,False,True
17.821896644296874,0.05384907189954585,False,False,False,True,False,True
6.621178142898738,0.05759709077976385,False,True,False,False,False,True
