distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
6.519202405202651,0.058004055484980964,False,Head,Open Play,0,1,3,Normal
19.880643852752858,0.06295298164737229,False,Right Foot,Open Play,0,1,2,Normal
9.835141076771597,0.05953266391814902,False,Head,Open Play,0,0,2,Normal
26.992035862453942,0.07042574337259162,False,Right Foot,Open Play,0,0,2,Normal
13.507405376311178,0.06151037648165401,False,Head,Open Play,0,1,2,Normal
17.68191166135607,0.064226112202061,True,Right Foot,Open Play,1,1,1,Volley
14.978985279383911,0.06261598812576002,False,Left Foot,Open Play,0,1,1,Normal
11.940686747419516,0.057146537668850146,False,Right Foot,Open Play,1,0,1,Normal
18.44478246008882,0.06386315029113063,False,Left Foot,Open Play,0,0,1,Normal
26.434258075459585,0.05503131848164725,False,Right Foot,Open Play,1,0,0,Normal
12.943724348115579,0.05895965381672977,False,Right Foot,Open Play,1,1,2,Half Volley
2.5,0.05605556177491605,False,Left Foot,Open Play,1,0,1,Normal
26.629307163349186,0.05722160377383699,False,Left Foot,Open Play,0,0,2,Normal
21.833002542023394,0.05885756461433188,False,Right Foot,Open Play,1,0,1,Half Volley
7.088018058667737,0.05810462003151631,False,Left Foot,Open Play,1,0,3,Half Volley
12.237646832622683,0.06043900309318998,False,Right Foot,Open Play,1,0,3,Normal
5.536244214266562,0.057376196753715546,True,Head,Open Play,0,0,3,Normal
17.123667831396396,0.06215043278825479,False,Right Foot,Open Play,1,0,3,Normal
13.613228860193303,0.060490077252024634,False,Head,Open Play,0,0,4,Normal
19.318902660347966,0.0614314999903759,False,Right Foot,Open Play,0,0,2,Normal
12.800390619039721,0.06046332328321376,False,Left Foot,Open Play,0,0,2,Volley
11.268096556206816,0.06051634416776631,False,Head,Open Play,0,0,0,Normal
