distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
6.519202405202651,0.058004055484980964,False,True,False,False,True
19.880643852752858,0.06295298164737229,False,False,False,True,True
9.835141076771597,0.05953266391814902,False,True,False,False,True
26.992035862453942,0.07042574337259162,False,False,False,True,True
13.507405376311178,0.06151037648165401,False,True,False,False,True
17.68191166135607,0.064226112202061,True,False,False,True,True
14.978985279383911,0.06261598812576002,False,False,True,False,True
11.940686747419516,0.057146537668850146,False,False,False,True,True
18.44478246008882,0.06386315029113063,False,False,True,False,True
26.434258075459585,0.05503131848164725,False,False,False,True,True
12.943724348115579,0.05895965381672977,False,False,False,True,True
2.5,0.05605556177491605,False,False,True,False,True
26.629307163349186,0.05722160377383699,False,False,True,False,True
21.833002542023394,0.05885756461433188,False,False,False,True,True
7.088018058667737,0.05810462003151631,False,False,True,False,True
12.237646832622683,0.06043900309318998,False,False,False,True,True
5.536244214266562,0.057376196753715546,True,True,False,False,True
17.123667831396396,0.06215043278825479,False,False,False,True,True
13.613228860193303,0.060490077252024634,False,True,False,False,True
19.318902660347966,0.0614314999903759,False,False,False,True,True
12.800390619039721,0.06046332328321376,False,False,True,False,True
11.268096556206816,0.06051634416776631,False,True,False,False,True
