distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
22.038375620721233,0.06460521781877744,False,False,False,True,True
29.31279584072458,0.07108020581722024,False,False,False,True,True
25.40964383851139,0.05280083222015741,False,False,False,True,True
16.924833824885837,0.06022221754112384,False,False,False,True,True
13.688316185711077,0.057246153631248096,False,False,False,True,True
5.0606323715519945,0.0548395085772312,True,True,False,False,True
5.724508712544679,0.055999976941371356,False,False,False,True,True
25.164459064323236,0.06459134769959984,False,False,True,False,True
5.671860364994886,0.05728307741217093,False,True,False,False,True
28.24623868765539,0.05780875813724175,False,False,False,True,True
16.222515218054202,0.05900297642338171,False,True,False,False,True
18.257053431482312,0.06433619206463036,False,False,False,True,True
9.759098319004679,0.059618202079990135,False,False,False,True,True
14.673104647619732,0.0565099902067063,False,False,False,True,True
16.871573726241422,0.05754463829181228,False,False,True,False,True
18.891532494744833,0.056654067619657855,False,False,False,True,True
17.846288129468267,0.058712368386724674,False,False,False,True,True
31.801415062855302,0.07408339556540011,False,False,False,True,True
15.438264151127873,0.06274668892805292,False,False,True,False,True
20.567936211491904,0.06511565035383589,False,False,False,True,True
27.17075633838705,0.06302652708318719,False,False,False,True,True
33.01893396219812,0.06768823363000594,False,False,True,False,True
4.38634243989226,0.05666098687038124,True,False,True,False,True
26.268802789621002,0.05145907213733828,False,False,False,True,True
16.967321532876074,0.06038755586874597,True,False,False,True,True
