distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
21.934675744127155,0.06529901244974018,False,False,True,False,False,True
21.11539722572133,0.05925574620093459,False,False,True,False,False,True
15.190786681406594,0.05993112163811844,False,True,False,False,False,True
33.93464306575215,0.07321994018412455,False,False,False,True,False,True
5.2239831546435935,0.056696028028171634,False,False,False,True,False,True
22.18220007122828,0.0661932912745854,False,False,True,False,False,True
19.817164277464123,0.05439429368168681,False,False,True,False,False,True
25.212695214911076,0.055003801526420676,False,False,True,False,False,True
12.8763348822559,0.05539324491176626,False,False,False,True,False,True
12.520782723136756,0.0561526985607142,True,False,False,True,False,True
9.501578816175764,0.05955665311678086,False,True,False,False,False,True
29.068883707497267,0.06630480298387839,False,False,False,True,False,True
21.2438226315322,0.06638246016058295,False,False,True,False,False,True
14.016062214473797,0.05971252859361857,False,True,False,False,False,True
11.317685275708985,0.06050978278465531,False,True,False,False,False,True
15.560205654167946,0.056181266148082394,False,False,True,False,False,True
15.962455951387938,0.059370247568812894,False,False,False,True,False,True
24.809070921741505,0.06744985244030689,False,False,True,False,False,True
17.47340836814616,0.0625672724132908,False,False,True,False,False,True
25.962472917655596,0.06904955978394368,False,False,True,False,False,True
19.82977559126678,0.058740162570838736,False,False,False,True,False,True
29.26585040623286,0.05845562225565221,False,False,True,False,False,True
29.31433096626972,0.0714485533191159,False,False,True,False,False,True
9.10219753685889,0.05594526637281593,False,False,True,False,False,True
27.37918917718346,0.068442587846282,False,False,False,True,True,False
