distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
19.194269978303417,0.052248141418378226,False,False,False,True,False,True,False
23.259406699226016,0.0677020245781753,False,False,False,True,False,True,False
30.544721311545796,0.05912401550200046,False,False,True,False,False,True,False
11.800423721205943,0.05947215900191016,True,False,False,True,False,False,True
25.29822128134704,0.06707733228538515,False,False,True,False,False,True,False
11.220071301021221,0.06009342140071351,False,False,False,True,False,True,False
13.103434664239758,0.059115247348702084,False,True,False,False,False,True,False
34.42048808486016,0.076226933132505,False,False,True,False,False,True,False
27.658633371878654,0.06764451204636197,False,False,False,True,False,True,False
11.761802582937701,0.05984477054744323,False,False,False,True,False,True,False
5.866856057549046,0.057681674696578575,True,False,True,False,False,True,False
25.107170290576352,0.06518986393834514,False,False,False,True,False,True,False
18.917980864775185,0.05825171817734201,False,False,False,True,False,True,False
26.593232221751453,0.060471432810856166,False,False,True,False,True,False,False
5.984145720150877,0.05680851136207387,True,True,False,False,False,True,False
17.402586014727817,0.06204317124995613,False,False,False,True,False,True,False
7.3082145562373855,0.058217619438629235,False,True,False,False,False,True,False
19.933138237618277,0.06398209829382318,False,True,False,False,False,True,False
8.81192374002408,0.05916980982886765,False,True,False,False,False,True,False
14.98832879276405,0.05783693763454509,False,False,True,False,False,True,False
10.604244433244649,0.05998672139195757,False,True,False,False,False,True,False
23.30772404161333,0.06613870731824288,False,False,False,True,False,True,False
12.539936203984453,0.053595186335042684,False,False,False,True,False,True,False
20.9057408383439,0.06251890412669953,False,False,True,False,False,True,False
6.609841147864297,0.05697542423979802,True,False,False,True,False,True,False
11.71750826754562,0.05818385557282699,False,True,False,False,False,True,False
9.525754563287887,0.05953370457630523,False,True,False,False,False,True,False
7.343023900274333,0.05615523886893601,False,True,False,False,False,True,False
8.18352002502591,0.05607105500151688,False,False,False,True,False,True,False
25.533115751901494,0.06012243463965714,False,False,False,True,False,True,False
7.256031973468698,0.053111688728697426,False,False,False,True,False,True,False
