distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
25.386019774671254,0.05412980773062332,False,False,True,False,False,True
8.450443775329202,0.05883324341404575,True,True,False,False,False,True
28.028021692584733,0.05510636329540192,False,False,True,False,False,True
31.34661066207956,0.07341361733403994,False,False,False,True,True,False
31.12715855968867,0.06920994219912145,False,False,True,False,False,True
20.63031749634503,0.06585164951765775,False,False,False,True,False,True
25.500196077677522,0.06562997040287873,False,False,False,True,False,True
18.46645607581487,0.0644474528276345,False,False,True,False,False,True
15.140013210033864,0.0626831118293865,False,False,True,False,False,True
17.758941409892653,0.05584909399617386,False,False,False,True,False,True
11.99708297879114,0.054680206433876326,False,False,False,True,False,True
17.030854353202606,0.06382316450539233,False,False,False,True,False,True
17.80589789929168,0.056796766687629785,True,False,False,True,False,True
18.600268815261778,0.06241563125641414,True,False,False,True,False,True
30.44946633358292,0.06533566290199669,False,False,True,False,True,False
10.80601684248178,0.059729153721476975,True,True,False,False,False,True
