distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
9.693812459502192,0.059605345208360715,False,False,True,False,False,True,False
20.01049724519609,0.06394576934744213,False,False,True,False,False,True,False
17.530829986055995,0.06405945049192022,False,False,True,False,False,True,False
9.534149149242422,0.05813111721268552,False,False,False,True,False,True,False
22.720035211240315,0.06600437448958918,False,False,True,False,False,True,False
10.501904589168577,0.059038032955705415,False,False,False,True,False,True,False
18.811166896287954,0.0644926422301591,False,False,True,False,False,True,False
15.844872987815332,0.06292183820378473,True,False,False,True,False,True,False
21.02022835270826,0.06627282194023475,False,False,False,True,False,True,False
7.151223671512452,0.05662910070504932,False,False,True,False,False,True,False
31.81571938523471,0.06823671476144183,False,False,True,False,True,False,False
15.261061562027715,0.056118528161282835,False,False,True,False,False,True,False
9.812746812182608,0.05851059713755358,True,False,False,True,False,True,False
23.09025768587263,0.0590994464344543,False,False,False,True,False,True,False
17.628386199536248,0.05827242576108781,False,False,False,True,False,True,False
12.220065466273079,0.05433514999575062,False,True,False,False,False,True,False
23.413671220037237,0.06787065571226165,False,False,True,False,False,True,False
19.702284131541706,0.06282609073904666,False,False,True,False,False,True,False
15.664609794054876,0.06296567797082736,False,False,True,False,False,True,False
9.033825324855469,0.05865376686074004,False,True,False,False,False,True,False
25.4070856258643,0.06592870037328628,False,False,True,False,False,True,False
20.474862636901868,0.05588228135302003,False,False,False,True,False,True,False
18.278129007094787,0.056925672192452,False,False,False,True,False,True,False
18.01554883982167,0.0642335508726294,False,False,True,False,False,True,False
13.656500283747663,0.05339705117447592,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,False,True
26.700187265260894,0.06621266700052605,False,False,True,False,False,True,False
16.501212076693033,0.055512784241725927,True,False,False,True,False,True,False
27.364941074301626,0.06804625164060588,False,False,True,False,True,False,False
10.08464178838297,0.05648474209745943,True,False,False,True,False,True,False
12.901550294441366,0.0609739986275141,False,False,True,False,False,True,False
7.843468620451037,0.05853832676404995,True,False,False,True,False,True,False
3.820994634908559,0.056674406000664125,False,True,False,False,False,True,False
11.60387866189577,0.05587602654575227,False,True,False,False,False,True,False
3.8209946349085544,0.05665128232414787,True,False,True,False,False,True,False
