distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
22.105429197371407,0.06020109130833286,False,False,False,True,True
7.582216034906947,0.05844008532429606,True,False,True,False,True
12.164292005702597,0.06094970450672005,False,False,False,True,True
26.098467387952113,0.06978067842072284,False,False,False,True,True
14.489996549343964,0.05757593726814545,False,False,True,False,True
16.420109622045764,0.05540780457604851,False,False,False,True,True
25.581243128511176,0.06331732519803333,False,False,False,True,True
11.960351165413169,0.05997599857587773,False,True,False,False,True
5.458937625582471,0.05588927851564817,True,False,False,True,True
15.331014317389442,0.060172084370845196,False,False,False,True,True
13.851353724455961,0.06135327742802317,False,True,False,False,True
7.000714249274855,0.058165493900736574,False,False,False,True,True
26.49169681239765,0.06991369712444824,False,False,True,False,True
21.005237442123804,0.06040266712628659,False,False,False,True,True
11.442464769445433,0.05865671991636657,False,False,True,False,True
10.589145385724006,0.05987571792709457,False,True,False,False,True
10.640488710580925,0.059938449875561864,False,True,False,False,True
8.021221852062192,0.05459821460166291,True,True,False,False,True
10.49380769787593,0.05843904413675184,False,False,True,False,True
7.496665925596526,0.055132015489616826,False,False,False,True,True
11.480853626799709,0.05448495017209154,True,False,True,False,True
22.6152603345617,0.06672990662456359,False,False,True,False,True
22.472205054244238,0.06336595073830811,False,False,False,True,True
37.030392922571046,0.0705468740487662,False,False,False,True,True
14.287407042567246,0.053934733909656515,False,False,False,True,True
