distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
9.786214794290993,0.057160741184500596,False,True,False,False,True,False
36.244171945293495,0.06239807224205365,False,False,False,True,True,False
13.081666560496028,0.05521177981716855,False,False,False,True,True,False
23.5357175373941,0.05823092093134508,False,False,False,True,True,False
31.599999999999994,0.06872223209714014,False,False,False,True,True,False
29.90016722361265,0.06780053047732305,False,False,False,True,True,False
27.815283568570717,0.07034804679854945,False,False,False,True,True,False
24.111822826157294,0.05838703321560529,False,False,False,True,True,False
29.204280508172083,0.05378638940768934,False,False,True,False,True,False
10.977249200050075,0.05385758280890024,False,False,False,True,True,False
28.616254122438875,0.05517012521384153,False,False,True,False,True,False
27.749234223668232,0.0578392552033746,False,False,False,True,True,False
30.263013729633737,0.05247566007881972,True,False,False,True,True,False
22.17791694456448,0.062348488637401486,False,False,True,False,True,False
19.104188022525317,0.06251290292379202,False,False,True,False,True,False
9.167878707749137,0.05917288327017223,True,False,False,True,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
14.621901381147385,0.060999537439774355,False,False,True,False,True,False
9.90858213873206,0.05972282462810038,False,False,True,False,True,False
16.436848846418226,0.06103825825796559,True,False,False,True,True,False
31.800157232315687,0.06888358148719202,False,False,False,True,True,False
20.041955992367612,0.05327628306138854,False,False,False,True,True,False
25.74373710244882,0.06085397061554475,False,False,False,True,True,False
13.68210510118966,0.058739893372146884,False,False,True,False,True,False
21.143556938225892,0.062061151283603865,False,False,True,False,True,False
19.740820651634525,0.0649150062980708,False,False,False,True,True,False
27.658633371878654,0.06575340436713394,False,False,False,True,True,False
36.06466414650218,0.054776545078788305,False,False,True,False,True,False
17.72935419015594,0.06004596487111114,False,False,True,False,True,False
30.612415781835978,0.07010882000200394,False,False,False,True,True,False
17.348486965727016,0.05546681733135395,False,False,True,False,True,False
6.718630812896333,0.05682964578273704,False,False,True,False,True,False
13.290974381135491,0.05199927166613161,False,False,True,False,True,False
12.763228431709582,0.061329433579395826,True,False,False,True,True,False
18.92115218479044,0.06499382979967466,False,False,True,False,True,False
22.790348834539596,0.06609145580696962,False,False,True,False,True,False
34.12242664289865,0.05919293998979058,False,False,False,True,True,False
