distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
7.249827584156738,0.05832830282282327,False,False,False,True,False,True
7.684399781375248,0.055853664500482264,False,False,False,False,True,True
17.293062192682942,0.06381012374142375,False,True,False,False,False,True
7.669419795525608,0.05554419347336066,False,False,True,False,False,True
23.940133667128926,0.06088423558880285,False,False,True,False,False,True
23.81029189237293,0.05925319742778984,False,False,True,False,False,True
24.12985702402731,0.05690854549596765,False,False,False,False,True,True
13.793114224133715,0.0593983709565224,False,False,False,False,True,True
17.19651127409278,0.06280153756919028,False,False,True,False,False,True
6.512296062065975,0.057231355127113505,False,True,False,False,False,True
10.630145812734645,0.05873056426062206,False,True,False,False,False,True
23.322521304524514,0.06768095831452246,False,False,True,False,False,True
13.806158046321212,0.060990847018338026,True,False,True,False,False,True
9.767292357659818,0.0592037065187184,True,False,False,False,True,True
27.01795699160098,0.058609665978853503,False,False,False,False,True,True
22.360008944542034,0.06558775854907063,False,False,True,False,False,True
9.712878049270465,0.05655218631512224,False,False,False,False,True,True
13.912943613772027,0.05762310107178948,False,True,False,False,False,True
20.78581246908573,0.06597538777310966,False,False,False,False,True,True
22.022715545545243,0.06696259631408281,False,False,False,False,True,True
26.313874667178908,0.0689113748065134,False,False,False,False,True,True
28.23065709472593,0.05954248931483458,True,False,True,False,False,True
