distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
23.060138768012656,0.06756638971725674,False,False,False,True,True
10.159724405711017,0.05662849919393317,False,True,False,False,True
10.718675291284836,0.0539601529891799,True,False,True,False,True
17.821896644296864,0.05614564091128082,False,False,True,False,True
8.52877482408816,0.05838518049257197,False,False,False,True,True
26.659519875646676,0.06987666798319157,False,False,False,True,True
9.484724561103505,0.055012048536820325,False,True,False,False,True
21.305867736377223,0.06346579484749663,True,False,False,True,True
16.502424064360966,0.06343602560998635,False,True,False,False,True
12.384264209067897,0.06090647735606591,False,False,True,False,True
10.27277956543408,0.05993018691060103,False,False,True,False,True
14.533065746772083,0.06186662068094902,False,False,False,True,True
22.291253890259284,0.05564020449641477,False,False,False,True,True
16.728717822953435,0.05802539337705939,False,False,False,True,True
13.607718398026913,0.05709656304443238,False,False,False,True,True
22.41985726984006,0.06709931147031768,False,False,False,True,True
4.332435804486888,0.05600211010541639,False,True,False,False,True
13.61249426078851,0.061476921047763866,False,False,True,False,True
7.03846574190711,0.05648842604621141,False,True,False,False,True
26.20934947685654,0.06637350676078076,True,False,False,True,True
6.9656299069072025,0.05485278851808723,False,True,False,False,True
20.605096456944825,0.0645261548295045,False,False,False,True,True
13.74372584127026,0.05598268830130489,True,False,True,False,True
18.260887163552592,0.053751126364222364,False,False,False,True,True
14.276203977248295,0.055822099407770685,False,False,False,True,True
