distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
18.024982662959758,0.06400874347648706,False,False,False,True,True
7.566372975210776,0.0551670683812182,True,False,True,False,True
25.97306296916095,0.059700788090705,False,False,False,True,True
10.881176406988352,0.06030685394191379,False,True,False,False,True
15.360013020827815,0.05402306683771708,False,False,False,True,True
23.774145620820953,0.06639251859220018,True,False,True,False,True
24.103319273494257,0.06481437823102087,False,False,True,False,True
13.00961183125769,0.05636366594870499,False,False,False,True,True
21.1177650332605,0.05806554281492774,False,False,True,False,True
21.128653530218156,0.052268805460582546,False,False,False,True,True
12.845621822239671,0.060818480625595514,False,True,False,False,True
24.793547547698783,0.06722943970853072,False,False,False,True,True
