distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
21.639316070523122,0.06652058590547594,False,False,True,False,False,True,False
31.01032086257735,0.06887259186161504,False,False,False,False,True,True,False
12.0,0.05959154427448477,True,False,False,False,True,False,True
7.7935871073594845,0.05836096174596958,False,True,False,False,False,True,False
16.726027621644054,0.06350814003350744,False,False,False,False,True,True,False
12.803515142334932,0.05981803297591723,False,False,False,False,True,True,False
27.644348427843262,0.07054014392106212,False,False,False,False,True,True,False
19.320455481173315,0.05810572421793552,False,False,False,False,True,True,False
30.961427615663972,0.05977171741711958,False,False,True,False,False,True,False
10.024470060806209,0.059618906626732304,False,False,False,True,False,True,False
29.483724323768868,0.07229293770795435,False,False,False,False,True,True,False
28.30194339616981,0.0713832161915736,False,False,False,False,True,True,False
25.925470101813005,0.06927399730568061,False,False,True,False,False,True,False
24.98039231077046,0.0676897658638182,False,False,False,False,True,True,False
7.234638899074372,0.05825749431992641,False,True,False,False,False,True,False
17.281203661782357,0.05836691889931766,False,False,False,False,True,True,False
14.894629904767694,0.05980807618654932,False,False,False,False,True,True,False
24.987396823198694,0.0576440295683765,False,False,False,False,True,True,False
4.396589587396124,0.05685150383653979,False,True,False,False,False,True,False
12.906200060436074,0.060116458052290114,False,True,False,False,False,True,False
22.57365721366389,0.06610977070917397,False,False,True,False,False,True,False
6.529931086925806,0.05491151264855858,False,True,False,False,False,True,False
11.771151175649724,0.06012606734112701,False,True,False,False,False,True,False
10.94805918873295,0.05577422413537775,False,False,True,False,False,True,False
6.074537019394979,0.05768748442556261,True,True,False,False,False,True,False
28.565888748645648,0.05565408180987457,False,False,False,False,True,True,False
12.515989773086261,0.05770603246946213,False,False,True,False,False,True,False
10.845275469069465,0.06029079574957349,False,True,False,False,False,True,False
28.06599365780588,0.07093041747797896,False,False,False,False,True,True,False
12.04200979903272,0.05315476396864935,False,False,False,False,True,True,False
7.22772439983706,0.05697260689185484,False,True,False,False,False,True,False
13.717871555019025,0.061692657704223705,False,False,True,False,False,True,False
8.86397202161649,0.05678516813505567,False,True,False,False,False,True,False
